inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
49647.5,23.711182,225.0,196.5863,225.0
49665.0,23.632568,225.0,196.50757,225.0
49682.5,23.553833,225.0,196.42883,225.0
49700.0,23.474976,225.0,196.34998,225.0
49717.5,23.39624,225.0,196.27124,225.0
49735.0,23.317383,225.0,196.1925,225.0
49752.5,23.23877,225.0,196.11377,225.0
49770.0,23.160156,225.0,196.03503,225.0
49787.5,23.081299,225.0,195.9563,225.0
49805.0,23.002441,225.0,195.87744,225.0
49822.5,22.923584,225.0,195.79883,225.0
49840.0,22.845215,225.0,195.71997,225.0
49857.5,22.766357,225.0,195.64136,225.0
49875.0,22.6875,225.0,195.5625,225.0
49892.5,22.608643,225.0,195.48364,225.0
49910.0,22.529785,225.0,195.40503,225.0
49927.5,22.451416,225.0,195.32617,225.0
49945.0,22.372559,225.0,195.24756,225.0
49962.5,22.293701,225.0,195.1687,225.0
49980.0,22.214844,225.0,195.08997,225.0
49997.5,22.13623,225.0,195.01123,225.0
50015.0,22.057617,225.0,194.9325,225.0
50032.5,21.97876,225.0,194.85376,225.0
50050.0,21.899902,225.0,194.77502,225.0
50067.5,21.82129,225.0,194.69617,225.0
50085.0,21.742432,225.0,194.61768,225.0
50102.5,21.663818,225.0,194.5387,225.0
50120.0,21.58496,225.0,194.46008,225.0
50137.5,21.506348,225.0,194.38123,225.0
50155.0,21.42749,225.0,194.30249,225.0
50172.5,21.348633,225.0,194.22375,225.0
50190.0,21.27002,225.0,194.14502,225.0
50207.5,21.191406,225.0,194.06628,225.0
50225.0,21.112549,225.0,193.98755,225.0
50242.5,21.033691,225.0,193.90869,225.0
50260.0,20.954834,225.0,193.83008,225.0
50277.5,20.876465,225.0,193.75122,225.0
50295.0,20.797607,225.0,193.6726,225.0
50312.5,20.71875,225.0,193.59375,225.0
50330.0,20.639893,225.0,193.5149,225.0
50347.5,20.561035,225.0,193.43628,225.0
50365.0,20.482666,225.0,193.35742,225.0
50382.5,20.403809,225.0,193.27881,225.0
50400.0,20.324951,225.0,193.19995,225.0
50417.5,20.246094,225.0,193.12122,225.0
50435.0,20.16748,225.0,193.04248,225.0
50452.5,20.088867,225.0,192.96375,225.0
50470.0,20.01001,225.0,192.88501,225.0
50487.5,19.931152,225.0,192.80627,225.0
50505.0,19.85254,225.0,192.72742,225.0
50522.5,19.773682,225.0,192.64893,225.0
50540.0,19.695068,225.0,192.56995,225.0
50557.5,19.61621,225.0,192.49133,225.0
50575.0,19.537598,225.0,192.41235,225.0
50592.5,19.45874,225.0,192.33374,225.0
50610.0,19.379883,225.0,192.255,225.0
50627.5,19.30127,225.0,192.17627,225.0
50645.0,19.222656,225.0,192.09753,225.0
50662.5,19.143799,225.0,192.0188,225.0
50680.0,19.064941,225.0,191.93994,225.0
50697.5,18.986084,225.0,191.86133,224.99994
50715.0,18.907715,225.0,191.78247,224.99994
50732.5,18.828857,225.0,191.70386,225.0
50750.0,18.75,225.0,191.625,225.0
50767.5,18.671143,225.0,191.54614,225.00006
50785.0,18.592285,225.0,191.46753,225.0
50802.5,18.513916,225.0,191.38867,225.0
50820.0,18.435059,225.0,191.31006,225.0
50837.5,18.356201,225.0,191.2312,225.0
50855.0,18.277344,225.0,191.15247,225.0
50872.5,18.19873,225.0,191.07373,225.0
50890.0,18.120117,225.0,190.99512,225.0
50907.5,18.04126,225.0,190.91626,225.0
50925.0,17.962402,225.0,190.83752,224.99994
50942.5,17.88379,225.0,190.75854,225.0
50960.0,17.804932,225.0,190.68005,225.0
50977.5,17.726318,225.0,190.6012,225.00006
50995.0,17.64746,225.0,190.52246,225.0
51012.5,17.568848,225.0,190.44373,225.0
51030.0,17.48999,225.0,190.36499,225.0
51047.5,17.411133,225.0,190.28625,225.0
51065.0,17.33252,225.0,190.20752,225.0
51082.5,17.253906,225.0,190.12878,225.00006
51100.0,17.175049,225.0,190.05005,225.0
51117.5,17.096191,225.0,189.97119,225.0
51135.0,17.017334,225.0,189.89258,224.99994
51152.5,16.938965,225.0,189.81372,225.0
51170.0,16.860107,225.0,189.7351,225.0
51187.5,16.78125,225.0,189.65625,225.00006
51205.0,16.702393,225.0,189.5774,225.0
51222.5,16.623535,225.0,189.49878,225.0
51240.0,16.545166,225.0,189.41992,225.0
51257.5,16.466309,225.0,189.34131,225.0
51275.0,16.387451,225.0,189.26245,225.0
51292.5,16.308594,225.0,189.18372,224.99994
51310.0,16.22998,225.0,189.10498,225.0
51327.5,16.151367,225.0,189.02625,225.0
51345.0,16.07251,225.0,188.94751,224.99994
51362.5,15.993652,225.0,188.86865,225.0
51380.0,15.915039,225.0,188.78992,225.0
51397.5,15.836182,225.0,188.7113,225.00006
51415.0,15.757568,225.0,188.63245,225.0
51432.5,15.678711,225.0,188.55383,225.0
51450.0,15.600098,225.0,188.47498,225.0
51467.5,15.52124,225.0,188.39624,225.0
51485.0,15.442383,225.0,188.3175,225.0
51502.5,15.36377,225.0,188.23877,224.99994
51520.0,15.285156,225.0,188.16003,225.0
51537.5,15.206299,225.0,188.0813,225.0
51555.0,15.127441,225.0,188.00244,225.00006
51572.5,15.048584,225.0,187.92383,225.0
51590.0,14.970215,225.0,187.84497,225.0
51607.5,14.891357,225.0,187.76636,225.00006
51625.0,14.8125,225.0,187.6875,225.00006
51642.5,14.733643,225.0,187.60864,225.0
51660.0,14.654785,225.0,187.53003,225.0
51677.5,14.576416,225.0,187.45117,225.0
51695.0,14.497559,225.0,187.37256,225.0
51712.5,14.418701,225.0,187.2937,224.99994
51730.0,14.339844,225.0,187.21497,225.0
51747.5,14.26123,225.0,187.13623,225.0
51765.0,14.182617,225.0,187.0575,225.00006
51782.5,14.10376,225.0,186.97876,225.0
51800.0,14.024902,225.0,186.8999,225.0
51817.5,13.946289,225.0,186.82117,225.0
51835.0,13.867432,225.0,186.74255,225.00006
51852.5,13.788818,225.0,186.6637,225.0
51870.0,13.709961,225.0,186.58508,225.0
51887.5,13.631348,225.0,186.50623,225.0
51905.0,13.55249,225.0,186.42749,225.0
51922.5,13.473633,225.0,186.34875,224.99994
51940.0,13.39502,225.0,186.27002,225.0
51957.5,13.316406,225.0,186.1914,225.0
51975.0,13.237549,225.0,186.11255,225.00006
51992.5,13.158691,225.0,186.03369,225.00006
52010.0,13.079834,225.0,185.95508,225.0
52027.5,13.001465,225.0,185.87622,225.0
52045.0,12.922607,225.0,185.7976,225.00006
52062.5,12.84375,225.0,185.71875,225.0
52080.0,12.764893,225.0,185.6399,225.0
52097.5,12.686035,225.0,185.56128,225.0
52115.0,12.607666,225.0,185.48242,225.0
52132.5,12.528809,225.0,185.40381,224.99994
52150.0,12.449951,225.0,185.32495,225.0
52167.5,12.371094,225.0,185.24622,225.0
52185.0,12.29248,225.0,185.16748,225.0
52202.5,12.213867,225.0,185.08875,225.00006
52220.0,12.13501,225.0,185.01001,225.0
52237.5,12.056152,225.0,184.93127,225.0
52255.0,11.977539,225.0,184.85242,224.99994
52272.5,11.898682,225.0,184.7738,225.0
52290.0,11.820068,225.0,184.69495,225.0
52307.5,11.741211,225.0,184.61633,225.0
52325.0,11.662598,225.0,184.53748,225.0
52342.5,11.58374,225.0,184.45874,225.0
52360.0,11.504883,225.0,184.38,225.00006
52377.5,11.42627,225.0,184.30127,225.0
52395.0,11.347656,225.0,184.22253,225.0
52412.5,11.268799,225.0,184.1438,225.00006
52430.0,11.189941,225.0,184.06494,225.0
52447.5,11.111084,225.0,183.98633,225.0
52465.0,11.032715,225.0,183.90747,224.99994
52482.5,10.953857,225.0,183.82886,225.0
52500.0,10.875,225.0,183.75,225.0
52517.5,10.796143,225.0,183.67114,224.99994
52535.0,10.717285,225.0,183.59253,225.0
52552.5,10.638916,225.0,183.51367,225.0
52570.0,10.560059,225.0,183.43506,225.00006
52587.5,10.481201,225.0,183.3562,225.0
52605.0,10.402344,225.0,183.27747,225.0
52622.5,10.32373,225.0,183.19873,225.00006
52640.0,10.245117,225.0,183.12012,225.0
52657.5,10.16626,225.0,183.04126,225.0
52675.0,10.087402,225.0,182.96252,224.99994
52692.5,10.008789,225.0,182.88367,225.0
52710.0,9.929932,225.0,182.80505,225.0
52727.5,9.851318,225.0,182.7262,225.00006
52745.0,9.772461,225.0,182.64758,225.0
52762.5,9.693848,225.0,182.56873,225.0
52780.0,9.61499,225.0,182.48999,225.00006
52797.5,9.536133,225.0,182.41125,225.0
52815.0,9.45752,225.0,182.33252,225.0
52832.5,9.378906,225.0,182.25378,225.00006
52850.0,9.300049,225.0,182.17505,225.0
52867.5,9.221191,225.0,182.09619,225.0
52885.0,9.142334,225.0,182.01758,224.99994
52902.5,9.063965,225.0,181.93872,224.99994
52920.0,8.985107,225.0,181.8601,225.0
52937.5,8.90625,225.0,181.78125,225.00006
52955.0,8.827393,225.0,181.7024,225.0
52972.5,8.748535,225.0,181.62378,225.0
52990.0,8.670166,225.0,181.54492,225.00006
53007.5,8.591309,225.0,181.46631,225.0
53025.0,8.512451,225.0,181.38745,225.0
53042.5,8.433594,225.0,181.30872,224.99994
53060.0,8.35498,225.0,181.22998,225.0
53077.5,8.276367,225.0,181.15125,225.0
53095.0,8.19751,225.0,181.07251,225.0
53112.5,8.118652,225.0,180.99377,224.99994
53130.0,8.040039,225.0,180.91492,225.0
53147.5,7.9611816,225.0,180.8363,225.0
53165.0,7.8825684,225.0,180.75745,225.0
53182.5,7.803711,225.0,180.67883,225.0
53200.0,7.7250977,225.0,180.59998,225.0
53217.5,7.64624,225.0,180.52124,225.0
53235.0,7.567383,225.0,180.4425,225.0
53252.5,7.4887695,225.0,180.36377,225.0
53270.0,7.4101562,225.0,180.28503,225.0
53287.5,7.331299,225.0,180.2063,225.0
53305.0,7.2524414,225.0,180.12744,225.0
53322.5,7.173584,225.0,180.04883,225.0
53340.0,7.095215,225.0,179.96997,225.0
53357.5,7.0163574,225.0,179.89136,225.0
53375.0,6.9375,225.0,179.8125,225.0
53392.5,6.8586426,225.0,179.73364,225.0
53410.0,6.779785,225.0,179.65503,225.0
53427.5,6.701416,225.0,179.57617,225.0
53445.0,6.6225586,225.0,179.49756,225.0
53462.5,6.543701,225.0,179.4187,225.0
53480.0,6.4648438,225.0,179.33997,225.0
53497.5,6.3862305,225.0,179.26123,225.0
53515.0,6.307617,225.0,179.1825,225.0
53532.5,6.22876,225.0,179.10376,225.0
53550.0,6.1499023,225.0,179.02502,225.0
53567.5,6.071289,225.0,178.94617,225.0
53585.0,5.9924316,225.0,178.86755,225.0
53602.5,5.9138184,225.0,178.7887,225.0
53620.0,5.834961,225.0,178.71008,225.0
53637.5,5.7563477,225.0,178.63123,225.0
53655.0,5.67749,225.0,178.55249,225.0
53672.5,5.598633,225.0,178.47375,225.0
53690.0,5.5200195,225.0,178.39502,225.0
53707.5,5.4414062,225.0,178.31628,225.0
53725.0,5.362549,225.0,178.23755,225.0
53742.5,5.2836914,225.0,178.15869,225.0
53760.0,5.204834,225.0,178.08008,225.0
53777.5,5.126465,225.0,178.00122,225.0
53795.0,5.0476074,225.0,177.9226,225.0
53812.5,4.96875,225.0,177.84375,225.0
53830.0,4.8898926,225.0,177.7649,225.0
53847.5,4.811035,225.0,177.68628,225.0
53865.0,4.732666,225.0,177.60742,225.0
53882.5,4.6538086,225.0,177.52881,225.0
53900.0,4.574951,225.0,177.44995,225.0
53917.5,4.4960938,225.0,177.37122,225.0
53935.0,4.4174805,225.0,177.29248,225.0
53952.5,4.338867,225.0,177.21375,225.0
53970.0,4.26001,225.0,177.13501,225.0
53987.5,4.1811523,225.0,177.05627,225.0
54005.0,4.102539,225.0,176.97742,225.0
54022.5,4.0236816,225.0,176.8988,225.0
54040.0,3.9450684,225.0,176.81995,225.0
54057.5,3.866211,225.0,176.74133,225.0
54075.0,3.7875977,225.0,176.66248,225.0
54092.5,3.7087402,225.0,176.58374,225.0
54110.0,3.6298828,225.0,176.505,225.0
54127.5,3.5512695,225.0,176.42627,225.0
54145.0,3.4726562,225.0,176.34753,225.0
54162.5,3.3937988,225.0,176.2688,225.0
54180.0,3.3149414,225.0,176.18994,225.0
54197.5,3.236084,225.0,176.11133,225.0
54215.0,3.1577148,225.0,176.03247,225.0
54232.5,3.0788574,225.0,175.95386,225.0
54250.0,3.0,225.0,175.875,225.0
54267.5,2.9211426,225.0,175.79614,225.0
54285.0,2.8422852,225.0,175.71753,225.0
54302.5,2.763916,225.0,175.63867,225.0
54320.0,2.6850586,225.0,175.56006,225.0
54337.5,2.6062012,225.0,175.4812,225.0
54355.0,2.5273438,225.0,175.40247,225.0
54372.5,2.4487305,225.0,175.32373,225.0
54390.0,2.3701172,225.0,175.245,225.0
54407.5,2.2912598,225.0,175.16626,225.0
54425.0,2.2124023,225.0,175.08752,225.0
54442.5,2.133789,225.0,175.00867,225.0
54460.0,2.0549316,225.0,174.93005,225.0
54477.5,1.9763184,225.0,174.8512,225.0
54495.0,1.8974609,225.0,174.77258,225.0
54512.5,1.8188477,225.0,174.69373,225.0
54530.0,1.7399902,225.0,174.61499,225.0
54547.5,1.6611328,225.0,174.53625,225.0
54565.0,1.5825195,225.0,174.45752,225.0
54582.5,1.5039062,225.0,174.37878,225.0
54600.0,1.4250488,225.0,174.30005,225.0
54617.5,1.3461914,225.0,174.22119,225.0
54635.0,1.267334,225.0,174.14258,225.0
54652.5,1.1889648,225.0,174.06372,225.0
54670.0,1.1101074,225.0,173.9851,225.0
54687.5,1.03125,225.0,173.90625,225.0
54705.0,0.9523926,225.0,173.8274,225.0
54722.5,0.87353516,225.0,173.74878,225.0
54740.0,0.795166,225.0,173.66992,225.0
54757.5,0.7163086,225.0,173.59131,225.0
54775.0,0.6374512,225.0,173.51245,225.0
54792.5,0.55859375,225.0,173.43372,225.0
54810.0,0.47998047,225.0,173.35498,225.0
54827.5,0.4013672,225.0,173.27625,225.0
54845.0,0.32250977,225.0,173.19751,225.0
54862.5,0.24365234,225.0,173.11877,225.0
54880.0,0.16503906,225.0,173.03992,225.0
54897.5,0.08618164,225.0,172.9613,225.0
54915.0,0.0075683594,225.0,172.88245,225.0
54932.5,-0.07128906,225.0,172.80383,225.0
54950.0,-0.14990234,225.0,172.72498,225.0
54967.5,-0.22875977,225.0,172.64624,225.0
54985.0,-0.3076172,225.0,172.5675,225.0
55002.5,-0.38623047,225.0,172.48877,225.0
55020.0,-0.46484375,225.0,172.41003,225.0
55037.5,-0.5437012,225.0,172.3313,225.0
55055.0,-0.6225586,225.0,172.25244,225.0
55072.5,-0.701416,225.0,172.17383,225.0
55090.0,-0.77978516,225.0,172.09497,225.0
55107.5,-0.8586426,225.0,172.01636,225.0
55125.0,-0.9375,225.0,171.9375,225.0
55142.5,-1.0163574,225.0,171.85864,225.0
55160.0,-1.0952148,225.0,171.78003,225.0
55177.5,-1.173584,225.0,171.70117,225.0
55195.0,-1.2524414,225.0,171.62256,225.0
55212.5,-1.3312988,225.0,171.5437,225.0
55230.0,-1.4101562,225.0,171.46497,225.0
55247.5,-1.4887695,225.0,171.38623,225.0
55265.0,-1.5673828,225.0,171.3075,225.0
55282.5,-1.6462402,225.0,171.22876,225.0
55300.0,-1.7250977,225.0,171.15002,225.0
55317.5,-1.8037109,225.0,171.07117,225.0
55335.0,-1.8825684,225.0,170.99255,225.0
55352.5,-1.9611816,225.0,170.9137,225.0
55370.0,-2.040039,225.0,170.83508,225.0
55387.5,-2.1186523,225.0,170.75623,225.0
55405.0,-2.1975098,225.0,170.67749,225.0
55422.5,-2.2763672,225.0,170.59875,225.0
55440.0,-2.3549805,225.0,170.52002,225.0
55457.5,-2.4335938,225.0,170.44128,225.0
55475.0,-2.5124512,225.0,170.36255,225.0
55492.5,-2.5913086,225.0,170.28369,225.0
55510.0,-2.670166,225.0,170.20508,225.0
55527.5,-2.7485352,225.0,170.12622,225.0
55545.0,-2.8273926,225.0,170.0476,225.0
55562.5,-2.90625,225.0,169.96875,225.0
55580.0,-2.9851074,225.0,169.8899,225.0
55597.5,-3.0639648,225.0,169.81128,225.0
55615.0,-3.142334,225.0,169.73242,225.0
55632.5,-3.2211914,225.0,169.65381,225.0
55650.0,-3.3000488,225.0,169.57495,225.0
55667.5,-3.3789062,225.0,169.49622,225.0
55685.0,-3.4575195,225.0,169.41748,225.0
55702.5,-3.5361328,225.0,169.33875,225.0
55720.0,-3.6149902,225.0,169.26001,225.0
55737.5,-3.6938477,225.0,169.18127,225.0
55755.0,-3.772461,225.0,169.10242,225.0
55772.5,-3.8513184,225.0,169.0238,225.0
55790.0,-3.9299316,225.0,168.94495,225.0
55807.5,-4.008789,225.0,168.86633,225.0
55825.0,-4.0874023,225.0,168.78748,225.0
55842.5,-4.16626,225.0,168.70874,225.0
55860.0,-4.245117,225.0,168.63,225.0
55877.5,-4.3237305,225.0,168.55127,225.0
55895.0,-4.4023438,225.0,168.47253,225.0
55912.5,-4.481201,225.0,168.3938,225.0
55930.0,-4.5600586,225.0,168.31494,225.0
55947.5,-4.638916,225.0,168.23633,225.0
55965.0,-4.717285,225.0,168.15747,225.0
55982.5,-4.7961426,225.0,168.07886,225.0
56000.0,-4.875,225.0,168.0,225.0
56017.5,-4.9538574,225.0,167.92114,225.0
56035.0,-5.032715,225.0,167.8424,225.0
56052.5,-5.111084,225.0,167.7638,225.0
56070.0,-5.1899414,225.0,167.68506,225.0
56087.5,-5.268799,225.0,167.6062,225.0
56105.0,-5.3476562,225.0,167.52747,225.0
56122.5,-5.4262695,225.0,167.44861,225.0
56140.0,-5.504883,225.0,167.37012,225.0
56157.5,-5.58374,225.0,167.29126,225.0
56175.0,-5.6625977,225.0,167.21252,225.0
56192.5,-5.741211,225.0,167.13367,225.0
56210.0,-5.8200684,225.0,167.05493,225.0
56227.5,-5.8986816,225.0,166.97632,225.0
56245.0,-5.977539,225.0,166.89758,225.0
56262.5,-6.0561523,225.0,166.81873,225.0
56280.0,-6.13501,225.0,166.73999,225.0
56297.5,-6.213867,225.0,166.66113,225.0
56315.0,-6.2924805,225.0,166.58264,225.0
56332.5,-6.3710938,225.0,166.50378,225.0
56350.0,-6.449951,225.0,166.42505,225.0
56367.5,-6.5288086,225.0,166.34619,225.0
56385.0,-6.607666,225.0,166.26746,225.0
56402.5,-6.686035,225.0,166.18884,225.0
56420.0,-6.7648926,225.0,166.1101,225.0
56437.5,-6.84375,225.0,166.03125,225.0
56455.0,-6.9226074,225.0,165.9524,225.0
56472.5,-7.001465,225.0,165.87366,225.0
56490.0,-7.079834,225.0,165.79504,225.0
56507.5,-7.1586914,225.0,165.71631,225.0
56525.0,-7.237549,225.0,165.63745,225.0
56542.5,-7.3164062,225.0,165.55872,225.0
56560.0,-7.3950195,225.0,165.47986,225.0
56577.5,-7.473633,225.0,165.40137,225.0
56595.0,-7.55249,225.0,165.32251,225.0
56612.5,-7.6313477,225.0,165.24377,225.0
56630.0,-7.709961,225.0,165.16492,225.0
56647.5,-7.7888184,225.0,165.08618,225.0
56665.0,-7.8674316,225.0,165.00757,225.0
56682.5,-7.946289,225.0,164.92883,225.0
56700.0,-8.024902,225.0,164.84998,225.0
56717.5,-8.10376,225.0,164.77124,225.0
56735.0,-8.182617,225.0,164.69238,225.0
56752.5,-8.26123,225.0,164.61389,225.0
56770.0,-8.339844,225.0,164.53503,225.0
56787.5,-8.418701,225.0,164.4563,225.0
56805.0,-8.497559,225.0,164.37744,225.0
56822.5,-8.576416,225.0,164.2987,225.0
56840.0,-8.654785,225.0,164.2201,225.0
56857.5,-8.733643,225.0,164.14136,225.0
56875.0,-8.8125,225.0,164.0625,225.0
56892.5,-8.891357,225.0,163.98364,225.0
56910.0,-8.970215,225.0,163.9049,225.0
56927.5,-9.048584,225.0,163.8263,225.0
56945.0,-9.127441,225.0,163.74756,225.0
56962.5,-9.206299,225.0,163.6687,225.0
56980.0,-9.285156,225.0,163.58997,225.0
56997.5,-9.36377,225.0,163.51111,225.0
57015.0,-9.442383,225.0,163.43262,225.0
57032.5,-9.52124,225.0,163.35376,225.0
57050.0,-9.600098,225.0,163.27502,225.0
57067.5,-9.678711,225.0,163.19617,225.0
57085.0,-9.757568,225.0,163.11743,225.0
57102.5,-9.836182,225.0,163.03882,225.0
57120.0,-9.915039,225.0,162.96008,225.0
57137.5,-9.993652,225.0,162.88123,225.0
57155.0,-10.07251,225.0,162.80249,225.0
57172.5,-10.151367,225.0,162.72363,225.0
57190.0,-10.22998,225.0,162.64514,225.0
57207.5,-10.308594,225.0,162.56628,225.0
57225.0,-10.387451,225.0,162.48755,225.0
57242.5,-10.466309,225.0,162.40869,225.0
57260.0,-10.545166,225.0,162.32996,225.0
57277.5,-10.623535,225.0,162.25134,225.0
57295.0,-10.702393,225.0,162.1726,225.0
57312.5,-10.78125,225.0,162.09375,225.0
57330.0,-10.860107,225.0,162.0149,225.0
57347.5,-10.938965,225.0,161.93616,225.0
57365.0,-11.017334,225.0,161.85754,225.0
57382.5,-11.096191,225.0,161.77881,225.0
57400.0,-11.175049,225.0,161.69995,225.0
57417.5,-11.253906,225.0,161.62122,225.0
57435.0,-11.33252,225.0,161.54236,225.0
57452.5,-11.411133,225.0,161.46387,225.0
57470.0,-11.48999,225.0,161.38501,225.0
57487.5,-11.568848,225.0,161.30627,225.0
57505.0,-11.647461,225.0,161.22742,225.0
57522.5,-11.726318,225.0,161.14868,225.0
57540.0,-11.804932,225.0,161.07007,225.0
57557.5,-11.883789,225.0,160.99133,225.0
57575.0,-11.962402,225.0,160.91248,225.0
57592.5,-12.04126,225.0,160.83374,225.0
57610.0,-12.120117,225.0,160.75488,225.0
57627.5,-12.19873,225.0,160.67639,225.0
57645.0,-12.277344,225.0,160.59753,225.0
57662.5,-12.356201,225.0,160.5188,225.0
57680.0,-12.435059,225.0,160.43994,225.0
57697.5,-12.513916,225.0,160.3612,225.0
57715.0,-12.592285,225.0,160.2826,225.0
57732.5,-12.671143,225.0,160.20386,225.0
57750.0,-12.75,225.0,160.125,225.0
57767.5,-12.828857,225.0,160.04614,225.0
57785.0,-12.907715,225.0,159.9674,225.0
57802.5,-12.986084,225.0,159.8888,225.0
57820.0,-13.064941,225.0,159.81006,225.0
57837.5,-13.143799,225.0,159.7312,225.0
57855.0,-13.222656,225.0,159.65247,225.0
57872.5,-13.30127,225.0,159.57361,225.0
57890.0,-13.379883,225.0,159.49512,225.0
57907.5,-13.45874,225.0,159.41626,225.0
57925.0,-13.537598,225.0,159.33752,225.0
57942.5,-13.616211,225.0,159.25867,225.0
57960.0,-13.695068,225.0,159.17993,225.0
57977.5,-13.773682,225.0,159.10132,225.0
57995.0,-13.852539,225.0,159.02258,225.0
58012.5,-13.931152,225.0,158.94373,225.0
58030.0,-14.01001,225.0,158.86499,225.0
58047.5,-14.088867,225.0,158.78613,225.0
58065.0,-14.16748,225.0,158.70764,225.0
58082.5,-14.246094,225.0,158.62878,225.0
58100.0,-14.324951,225.0,158.55005,225.0
58117.5,-14.403809,225.0,158.47119,225.0
58135.0,-14.482666,225.0,158.39246,225.0
58152.5,-14.561035,225.0,158.31384,225.0
58170.0,-14.639893,225.0,158.2351,225.0
58187.5,-14.71875,225.0,158.15625,225.0
58205.0,-14.797607,225.0,158.0774,225.0
58222.5,-14.876465,225.0,157.99866,225.0
58240.0,-14.954834,225.0,157.92004,225.0
58257.5,-15.033691,225.0,157.84131,225.0
58275.0,-15.112549,225.0,157.76245,225.0
58292.5,-15.191406,225.0,157.68372,225.0
58310.0,-15.27002,225.0,157.60486,225.0
58327.5,-15.348633,225.0,157.52637,225.0
58345.0,-15.42749,225.0,157.44751,225.0
58362.5,-15.506348,225.0,157.36877,225.0
58380.0,-15.584961,225.0,157.28992,225.0
58397.5,-15.663818,225.0,157.21118,225.0
58415.0,-15.742432,225.0,157.13257,225.0
58432.5,-15.821289,225.0,157.05383,225.0
58450.0,-15.899902,225.0,156.97498,225.0
58467.5,-15.97876,225.0,156.89624,225.0
58485.0,-16.057617,225.0,156.81738,225.0
58502.5,-16.13623,225.0,156.73889,225.0
58520.0,-16.214844,225.0,156.66003,225.0
58537.5,-16.293701,225.0,156.5813,225.0
58555.0,-16.372559,225.0,156.50244,225.0
58572.5,-16.451416,225.0,156.4237,225.0
58590.0,-16.529785,225.0,156.3451,225.0
58607.5,-16.608643,225.0,156.26636,225.0
58625.0,-16.6875,225.0,156.1875,225.0
58642.5,-16.766357,225.0,156.10864,225.0
58660.0,-16.845215,225.0,156.0299,225.0
58677.5,-16.923584,225.0,155.9513,225.0
58695.0,-17.002441,225.0,155.87256,225.0
58712.5,-17.081299,225.0,155.7937,225.0
58730.0,-17.160156,225.0,155.71497,225.0
58747.5,-17.23877,225.0,155.63611,225.0
58765.0,-17.317383,225.0,155.55762,225.0
58782.5,-17.39624,225.0,155.47876,225.0
58800.0,-17.475098,225.0,155.40002,225.0
58817.5,-17.55371,225.0,155.32117,225.0
58835.0,-17.632568,225.0,155.24243,225.0
58852.5,-17.711182,225.0,155.16382,225.0
58870.0,-17.79004,225.0,155.08508,225.0
58887.5,-17.868652,225.0,155.00623,225.0
58905.0,-17.94751,225.0,154.92749,225.0
58922.5,-18.026367,225.0,154.84863,225.0
58940.0,-18.10498,225.0,154.77014,225.0
58957.5,-18.183594,225.0,154.6914,225.0
58975.0,-18.262451,225.0,154.61255,225.0
58992.5,-18.341309,225.0,154.53369,225.0
59010.0,-18.420166,225.0,154.45483,225.0
59027.5,-18.498535,225.0,154.37646,225.0
59045.0,-18.577393,225.0,154.2976,225.0
59062.5,-18.65625,225.0,154.21875,225.0
59080.0,-18.735107,225.0,154.1399,225.0
59097.5,-18.813965,225.0,154.06104,225.0
59115.0,-18.892334,225.0,153.98267,225.0
59132.5,-18.971191,225.0,153.90381,225.0
59150.0,-19.050049,225.0,153.82495,225.0
59167.5,-19.128906,225.0,153.7461,225.0
59185.0,-19.20752,225.0,153.66748,225.0
59202.5,-19.286133,225.0,153.58887,225.0
59220.0,-19.36499,225.0,153.51001,225.0
59237.5,-19.443848,225.0,153.43115,225.0
59255.0,-19.52246,225.0,153.35254,225.0
59272.5,-19.601318,225.0,153.27368,225.0
59290.0,-19.679932,225.0,153.19507,225.0
59307.5,-19.75879,225.0,153.11621,225.0
59325.0,-19.837402,225.0,153.0376,225.0
59342.5,-19.91626,225.0,152.95874,225.0
59360.0,-19.995117,225.0,152.87988,225.0
59377.5,-20.07373,225.0,152.80127,225.0
59395.0,-20.152344,225.0,152.72266,225.0
59412.5,-20.231201,225.0,152.6438,225.0
59430.0,-20.310059,225.0,152.56494,225.0
59447.5,-20.388916,225.0,152.48608,225.0
59465.0,-20.467285,225.0,152.40771,225.0
59482.5,-20.546143,225.0,152.32886,225.0
59500.0,-20.625,225.0,152.25,225.0
59517.5,-20.703857,225.0,152.17114,225.0
59535.0,-20.782715,224.99988,152.09229,225.0
59552.5,-20.861084,225.00012,152.01392,225.0
59570.0,-20.939941,225.0,151.93506,225.0
59587.5,-21.018799,225.0,151.8562,225.0
59605.0,-21.097656,225.0,151.77734,225.0
59622.5,-21.17627,224.99988,151.69873,225.0
59640.0,-21.254883,225.00012,151.62012,225.0
59657.5,-21.33374,225.0,151.54126,225.0
59675.0,-21.412598,225.0,151.4624,225.0
59692.5,-21.49121,225.0,151.38379,225.0
59710.0,-21.570068,224.99988,151.30493,225.0
59727.5,-21.648682,225.00012,151.22632,225.0
59745.0,-21.72754,225.0,151.14746,225.0
59762.5,-21.806152,225.0,151.06885,225.0
59780.0,-21.88501,225.0,150.98999,225.0
59797.5,-21.963867,224.99988,150.91113,225.0
59815.0,-22.04248,225.00012,150.83252,225.0
59832.5,-22.121094,225.0,150.7539,225.0
59850.0,-22.199951,225.0,150.67505,225.0
