inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
48700.0,-132.25,-48.55005,-165.55005,-39.549927
48720.0,-132.38,-48.590088,-165.68005,-39.589966
48740.0,-132.51001,-48.630005,-165.81006,-39.630005
48760.0,-132.6399,-48.670044,-165.93994,-39.670044
48780.0,-132.77002,-48.70996,-166.06995,-39.70996
48800.0,-132.90002,-48.75,-166.19995,-39.75
48820.0,-133.03003,-48.79004,-166.32983,-39.79004
48840.0,-133.16003,-48.829956,-166.45996,-39.829956
48860.0,-133.29004,-48.869995,-166.58997,-39.869995
48880.0,-133.42004,-48.909912,-166.7201,-39.910034
48900.0,-133.55005,-48.94995,-166.8501,-39.950012
48920.0,-133.67993,-48.98999,-166.97998,-39.98999
48940.0,-133.80994,-49.03003,-167.10999,-40.02997
48960.0,-133.93994,-49.07007,-167.23999,-40.070007
48980.0,-134.06995,-49.109985,-167.37,-40.109924
49000.0,-134.19995,-49.150024,-167.5,-40.150024
49020.0,-134.32996,-49.190063,-167.63,-40.190063
49040.0,-134.46008,-49.22998,-167.76001,-40.22998
49060.0,-134.59009,-49.27002,-167.89001,-40.27002
49080.0,-134.7201,-49.309937,-168.02002,-40.309937
49100.0,-134.84998,-49.349976,-168.1499,-40.349976
49120.0,-134.97998,-49.390015,-168.2799,-40.390015
49140.0,-135.10999,-49.42993,-168.41003,-40.429993
49160.0,-135.23999,-49.46997,-168.54004,-40.470093
49180.0,-135.37,-49.51001,-168.67004,-40.50995
49200.0,-135.5,-49.55005,-168.80005,-40.55005
49220.0,-135.63,-49.590088,-168.93005,-40.590027
49240.0,-135.76001,-49.630005,-169.06006,-40.630005
49260.0,-135.8899,-49.670044,-169.18994,-40.670044
49280.0,-136.02002,-49.70996,-169.31995,-40.70996
49300.0,-136.15002,-49.75,-169.44995,-40.75
49320.0,-136.28003,-49.79004,-169.57996,-40.79004
49340.0,-136.41003,-49.829956,-169.70996,-40.829956
49360.0,-136.54004,-49.869995,-169.83997,-40.869995
49380.0,-136.67004,-49.909912,-169.9701,-40.909973
49400.0,-136.80005,-49.94995,-170.1001,-40.94995
49420.0,-136.92993,-49.98999,-170.22998,-40.99005
49440.0,-137.05994,-50.03003,-170.35999,-41.029907
49460.0,-137.18994,-50.07007,-170.48999,-41.070007
49480.0,-137.31995,-50.109985,-170.62,-41.109985
49500.0,-137.44995,-50.150024,-170.75,-41.150024
49520.0,-137.57996,-50.190063,-170.88,-41.190063
49540.0,-137.71008,-50.22998,-171.01001,-41.22998
49560.0,-137.84009,-50.27002,-171.14001,-41.27002
49580.0,-137.9701,-50.309937,-171.27002,-41.309937
49600.0,-138.09998,-50.349976,-171.3999,-41.349976
49620.0,-138.22998,-50.390015,-171.53003,-41.390015
49640.0,-138.35999,-50.42993,-171.66003,-41.42993
49660.0,-138.48999,-50.46997,-171.79004,-41.46997
49680.0,-138.62,-50.51001,-171.92004,-41.51001
49700.0,-138.75,-50.55005,-172.05005,-41.55005
49720.0,-138.88,-50.590088,-172.18018,-41.590088
49740.0,-139.00989,-50.630005,-172.31006,-41.630005
49760.0,-139.14001,-50.670044,-172.43994,-41.670044
49780.0,-139.27002,-50.70996,-172.56995,-41.70996
49800.0,-139.40015,-50.75,-172.69995,-41.75
49820.0,-139.53003,-50.79004,-172.82983,-41.79004
49840.0,-139.65991,-50.829956,-172.95996,-41.829956
49860.0,-139.79004,-50.869995,-173.08997,-41.869995
49880.0,-139.91992,-50.909912,-173.2201,-41.909912
49900.0,-140.05005,-50.94995,-173.3501,-41.94995
49920.0,-140.17993,-50.98999,-173.47998,-41.98999
49940.0,-140.31006,-51.03003,-173.60999,-42.03003
49960.0,-140.43994,-51.07007,-173.73999,-42.07007
49980.0,-140.57007,-51.109985,-173.87,-42.109985
50000.0,-140.69995,-51.150024,-174.0,-42.150024
50020.0,-140.82983,-51.190063,-174.13,-42.190063
50040.0,-140.96008,-51.22998,-174.26001,-42.22998
50060.0,-141.08997,-51.27002,-174.39001,-42.27002
50080.0,-141.2201,-51.309937,-174.52002,-42.309937
50100.0,-141.34998,-51.349976,-174.6499,-42.349976
50120.0,-141.4801,-51.390015,-174.7799,-42.390015
50140.0,-141.60999,-51.42993,-174.91016,-42.42993
50160.0,-141.74011,-51.46997,-175.04004,-42.46997
50180.0,-141.87,-51.51001,-175.17004,-42.51001
50200.0,-141.99988,-51.55005,-175.30005,-42.55005
50220.0,-142.13,-51.590088,-175.43005,-42.590088
50240.0,-142.25989,-51.630005,-175.56006,-42.630005
50260.0,-142.39001,-51.670044,-175.68994,-42.670044
50280.0,-142.52002,-51.70996,-175.81995,-42.70996
50300.0,-142.65015,-51.75,-175.94995,-42.75
50320.0,-142.78003,-51.79004,-176.07996,-42.79004
50340.0,-142.90991,-51.829956,-176.20996,-42.829956
50360.0,-143.04004,-51.869995,-176.33997,-42.869995
50380.0,-143.16992,-51.909912,-176.4701,-42.909912
50400.0,-143.30005,-51.94995,-176.6001,-42.94995
50420.0,-143.42993,-51.98999,-176.72998,-42.98999
50440.0,-143.56006,-52.03003,-176.85999,-43.03003
50460.0,-143.68994,-52.07007,-176.98999,-43.07007
50480.0,-143.82007,-52.109985,-177.12,-43.109985
50500.0,-143.94995,-52.150024,-177.25,-43.150024
50520.0,-144.07983,-52.190063,-177.37988,-43.190063
50540.0,-144.21008,-52.22998,-177.51001,-43.22998
50560.0,-144.33997,-52.27002,-177.64001,-43.27002
50580.0,-144.4701,-52.309937,-177.77002,-43.309937
50600.0,-144.59998,-52.349976,-177.8999,-43.349976
50620.0,-144.7301,-52.390015,-178.03003,-43.390015
50640.0,-144.85999,-52.42993,-178.16003,-43.42993
50660.0,-144.99011,-52.46997,-178.29004,-43.46997
50680.0,-145.12,-52.51001,-178.42017,-43.51001
50700.0,-145.24988,-52.55005,-178.55005,-43.55005
50720.0,-145.38,-52.590088,-178.68005,-43.590088
50740.0,-145.50989,-52.630005,-178.81006,-43.630005
50760.0,-145.64001,-52.670044,-178.93994,-43.670044
50780.0,-145.77002,-52.70996,-179.06995,-43.70996
50800.0,-145.90015,-52.75,-179.19995,-43.75
50820.0,-146.03003,-52.79004,-179.32996,-43.79004
50840.0,-146.15991,-52.829956,-179.45996,-43.829956
50860.0,-146.29004,-52.869995,-179.58997,-43.869995
50880.0,-146.41992,-52.909912,-179.7201,-43.909912
50900.0,-146.55005,-52.94995,-179.8501,-43.94995
50920.0,-146.67993,-52.98999,-179.97998,-43.98999
50940.0,-146.81006,-53.03003,-180.10986,-44.03003
50960.0,-146.93994,-53.07007,-180.23999,-44.07007
50980.0,-147.07007,-53.109985,-180.37,-44.109985
51000.0,-147.19995,-53.150024,-180.5,-44.150024
51020.0,-147.32983,-53.190063,-180.63,-44.190063
51040.0,-147.46008,-53.22998,-180.76001,-44.22998
51060.0,-147.58997,-53.27002,-180.89001,-44.27002
51080.0,-147.7201,-53.309937,-181.02002,-44.309937
51100.0,-147.84998,-53.349976,-181.1499,-44.349976
51120.0,-147.9801,-53.390015,-181.2799,-44.390015
51140.0,-148.10999,-53.42993,-181.41003,-44.42993
51160.0,-148.24011,-53.46997,-181.54004,-44.46997
51180.0,-148.37,-53.51001,-181.67004,-44.51001
51200.0,-148.49988,-53.55005,-181.80005,-44.55005
51220.0,-148.63,-53.590088,-181.93005,-44.590088
51240.0,-148.75989,-53.630005,-182.06006,-44.630005
51260.0,-148.89001,-53.670044,-182.18994,-44.670044
51280.0,-149.02002,-53.70996,-182.31995,-44.70996
51300.0,-149.15015,-53.75,-182.44995,-44.75
51320.0,-149.28003,-53.79004,-182.58008,-44.79004
51340.0,-149.40991,-53.829956,-182.70996,-44.829956
51360.0,-149.54004,-53.869995,-182.83997,-44.869995
51380.0,-149.66992,-53.909912,-182.9701,-44.909912
51400.0,-149.80005,-53.94995,-183.1001,-44.94995
51420.0,-149.92993,-53.98999,-183.22998,-44.98999
51440.0,-150.06006,-54.03003,-183.35999,-45.03003
51460.0,-150.18994,-54.07007,-183.48999,-45.07007
51480.0,-150.32007,-54.109985,-183.62,-45.109985
51500.0,-150.44995,-54.150024,-183.75,-45.150024
51520.0,-150.57983,-54.190063,-183.88,-45.190063
51540.0,-150.71008,-54.22998,-184.01001,-45.22998
51560.0,-150.83997,-54.27002,-184.14001,-45.27002
51580.0,-150.9701,-54.309937,-184.27002,-45.309937
51600.0,-151.09998,-54.349976,-184.3999,-45.349976
51620.0,-151.2301,-54.390015,-184.5299,-45.390015
51640.0,-151.35999,-54.42993,-184.66003,-45.42993
51660.0,-151.49011,-54.46997,-184.79004,-45.46997
51680.0,-151.62,-54.51001,-184.92004,-45.51001
51700.0,-151.74988,-54.55005,-185.05005,-45.55005
51720.0,-151.88,-54.590088,-185.18005,-45.590088
51740.0,-152.00989,-54.630005,-185.31006,-45.630005
51760.0,-152.14001,-54.670044,-185.43994,-45.670044
51780.0,-152.27002,-54.70996,-185.56995,-45.70996
51800.0,-152.40015,-54.75,-185.69995,-45.75
51820.0,-152.53003,-54.79004,-185.82996,-45.79004
51840.0,-152.65991,-54.829956,-185.95996,-45.829956
51860.0,-152.79004,-54.869995,-186.08997,-45.869995
51880.0,-152.91992,-54.909912,-186.2201,-45.909912
51900.0,-153.05005,-54.94995,-186.3501,-45.94995
51920.0,-153.17993,-54.98999,-186.47998,-45.98999
51940.0,-153.31006,-55.03003,-186.60999,-46.03003
51960.0,-153.43994,-55.07007,-186.73999,-46.07007
51980.0,-153.57007,-55.109985,-186.87,-46.109985
52000.0,-153.69995,-55.150024,-187.0,-46.150024
52020.0,-153.82983,-55.190063,-187.13,-46.190063
52040.0,-153.96008,-55.22998,-187.26001,-46.22998
52060.0,-154.08997,-55.27002,-187.39001,-46.27002
52080.0,-154.2201,-55.309937,-187.52002,-46.309937
52100.0,-154.34998,-55.349976,-187.6499,-46.349976
52120.0,-154.4801,-55.390015,-187.7799,-46.390015
52140.0,-154.60999,-55.42993,-187.91003,-46.42993
52160.0,-154.74011,-55.46997,-188.04004,-46.46997
52180.0,-154.87,-55.51001,-188.17004,-46.51001
52200.0,-154.99988,-55.55005,-188.30005,-46.55005
52220.0,-155.13,-55.590088,-188.42993,-46.590088
52240.0,-155.25989,-55.630005,-188.56006,-46.630005
52260.0,-155.39001,-55.670044,-188.68994,-46.670044
52280.0,-155.52002,-55.70996,-188.81995,-46.70996
52300.0,-155.65015,-55.75,-188.94995,-46.75
52320.0,-155.78003,-55.79004,-189.07996,-46.79004
52340.0,-155.90991,-55.829956,-189.20996,-46.829956
52360.0,-156.04004,-55.869995,-189.33997,-46.869995
52380.0,-156.16992,-55.909912,-189.4701,-46.909912
52400.0,-156.30005,-55.94995,-189.6001,-46.94995
52420.0,-156.42993,-55.98999,-189.72998,-46.98999
52440.0,-156.56006,-56.03003,-189.85999,-47.03003
52460.0,-156.68994,-56.07007,-189.98999,-47.07007
52480.0,-156.82007,-56.109985,-190.12,-47.109985
52500.0,-156.94995,-56.150024,-190.25,-47.150024
52520.0,-157.07983,-56.190063,-190.38,-47.190063
52540.0,-157.20996,-56.22998,-190.51001,-47.22998
52560.0,-157.33984,-56.27002,-190.64001,-47.27002
52580.0,-157.46997,-56.309937,-190.77002,-47.309937
52600.0,-157.59985,-56.349976,-190.8999,-47.349976
52620.0,-157.72998,-56.390015,-191.0299,-47.390015
52640.0,-157.85986,-56.42993,-191.15991,-47.42993
52660.0,-157.99023,-56.46997,-191.29004,-47.46997
52680.0,-158.12012,-56.51001,-191.42004,-47.51001
52700.0,-158.25,-56.55005,-191.55005,-47.55005
52720.0,-158.38013,-56.590088,-191.68005,-47.590088
52740.0,-158.51001,-56.630005,-191.81006,-47.630005
52760.0,-158.64014,-56.670044,-191.93994,-47.670044
52780.0,-158.77002,-56.70996,-192.06995,-47.70996
52800.0,-158.90015,-56.75,-192.19995,-47.75
52820.0,-159.03003,-56.79004,-192.32996,-47.79004
52840.0,-159.15991,-56.829956,-192.45996,-47.829956
52860.0,-159.29004,-56.869995,-192.58997,-47.869995
52880.0,-159.41992,-56.909912,-192.7201,-47.909912
52900.0,-159.55005,-56.94995,-192.8501,-47.94995
52920.0,-159.67993,-56.98999,-192.97998,-47.98999
52940.0,-159.81006,-57.03003,-193.10999,-48.03003
52960.0,-159.93994,-57.07007,-193.23999,-48.07007
52980.0,-160.07007,-57.109985,-193.37,-48.109985
53000.0,-160.19995,-57.150024,-193.5,-48.150024
53020.0,-160.32983,-57.190063,-193.63,-48.190063
53040.0,-160.45996,-57.22998,-193.76001,-48.22998
53060.0,-160.58984,-57.27002,-193.89001,-48.27002
53080.0,-160.71997,-57.309937,-194.02002,-48.309937
53100.0,-160.84985,-57.349976,-194.1499,-48.349976
53120.0,-160.97998,-57.390015,-194.2799,-48.390015
53140.0,-161.10986,-57.42993,-194.41003,-48.42993
53160.0,-161.24023,-57.46997,-194.54004,-48.46991
53180.0,-161.37012,-57.51001,-194.67004,-48.51001
53200.0,-161.5,-57.55005,-194.80005,-48.55011
53220.0,-161.63013,-57.590088,-194.93005,-48.590088
53240.0,-161.76001,-57.630005,-195.06006,-48.630005
53260.0,-161.89014,-57.670044,-195.18994,-48.670105
53280.0,-162.02002,-57.70996,-195.31995,-48.70996
53300.0,-162.15015,-57.75,-195.44995,-48.75006
53320.0,-162.28003,-57.79004,-195.57996,-48.789978
53340.0,-162.40991,-57.829956,-195.70996,-48.829956
53360.0,-162.54004,-57.869995,-195.83997,-48.869995
53380.0,-162.66992,-57.909912,-195.9701,-48.90985
53400.0,-162.80005,-57.94995,-196.1001,-48.94995
53420.0,-162.92993,-57.98999,-196.22998,-48.98993
53440.0,-163.06006,-58.03003,-196.35999,-49.03003
53460.0,-163.18994,-58.07007,-196.48999,-49.07007
53480.0,-163.32007,-58.109985,-196.62,-49.109924
53500.0,-163.44995,-58.150024,-196.75,-49.150024
53520.0,-163.57983,-58.190063,-196.88,-49.190002
53540.0,-163.70996,-58.22998,-197.01001,-49.22998
53560.0,-163.83984,-58.27002,-197.14001,-49.27002
53580.0,-163.96997,-58.309937,-197.27002,-49.309998
53600.0,-164.09985,-58.349976,-197.3999,-49.349976
53620.0,-164.22998,-58.390015,-197.5299,-49.390015
53640.0,-164.35986,-58.42993,-197.66003,-49.42993
53660.0,-164.49023,-58.46997,-197.79004,-49.46997
53680.0,-164.62012,-58.51001,-197.92004,-49.51007
53700.0,-164.75,-58.55005,-198.05005,-49.55005
53720.0,-164.88013,-58.590088,-198.18005,-49.590088
53740.0,-165.01001,-58.630005,-198.31006,-49.630005
53760.0,-165.14014,-58.670044,-198.43994,-49.670044
53780.0,-165.27002,-58.70996,-198.56995,-49.70996
53800.0,-165.40015,-58.75,-198.69995,-49.75
53820.0,-165.53003,-58.79004,-198.82996,-49.79004
53840.0,-165.65991,-58.829956,-198.95996,-49.829956
53860.0,-165.79004,-58.869995,-199.08997,-49.869995
53880.0,-165.91992,-58.909912,-199.2201,-49.909912
53900.0,-166.05005,-58.94995,-199.3501,-49.94995
53920.0,-166.17993,-58.98999,-199.47998,-49.98999
53940.0,-166.31006,-59.03003,-199.60999,-50.03003
53960.0,-166.43994,-59.07007,-199.73999,-50.07007
53980.0,-166.57007,-59.109985,-199.87,-50.109985
54000.0,-166.69995,-59.150024,-200.0,-50.150146
54020.0,-166.82983,-59.190063,-200.13,-50.190063
54040.0,-166.95996,-59.22998,-200.26001,-50.22998
54060.0,-167.08984,-59.27002,-200.39001,-50.27002
54080.0,-167.21997,-59.309937,-200.52002,-50.309937
54100.0,-167.34985,-59.349976,-200.6499,-50.349976
54120.0,-167.47998,-59.390015,-200.7799,-50.390015
54140.0,-167.60986,-59.42993,-200.91003,-50.42993
54160.0,-167.74023,-59.46997,-201.04004,-50.46997
54180.0,-167.87012,-59.51001,-201.17004,-50.51001
54200.0,-168.0,-59.55005,-201.30005,-50.55005
54220.0,-168.13013,-59.590088,-201.43005,-50.590088
54240.0,-168.26001,-59.630005,-201.56006,-50.630005
54260.0,-168.39014,-59.670044,-201.68994,-50.670044
54280.0,-168.52002,-59.70996,-201.81995,-50.70996
54300.0,-168.65015,-59.75,-201.94995,-50.75
54320.0,-168.78003,-59.79004,-202.07996,-50.79004
54340.0,-168.90991,-59.829956,-202.20996,-50.829956
54360.0,-169.04004,-59.869995,-202.33997,-50.869995
54380.0,-169.16992,-59.909912,-202.4701,-50.909912
54400.0,-169.30005,-59.94995,-202.6001,-50.94995
54420.0,-169.42993,-59.98999,-202.72998,-50.98999
54440.0,-169.56006,-60.03003,-202.85999,-51.03003
54460.0,-169.68994,-60.07007,-202.98999,-51.07007
54480.0,-169.82007,-60.109985,-203.12,-51.109985
54500.0,-169.94995,-60.150024,-203.25,-51.150024
54520.0,-170.07983,-60.190063,-203.38,-51.190063
54540.0,-170.20996,-60.22998,-203.51001,-51.22998
54560.0,-170.33984,-60.27002,-203.64001,-51.27002
54580.0,-170.46997,-60.309937,-203.77002,-51.309937
54600.0,-170.59985,-60.349976,-203.8999,-51.349976
54620.0,-170.72998,-60.390015,-204.0299,-51.390015
54640.0,-170.85986,-60.42993,-204.16003,-51.42993
54660.0,-170.99023,-60.46997,-204.29004,-51.46997
54680.0,-171.12012,-60.51001,-204.42004,-51.51001
54700.0,-171.25,-60.55005,-204.55005,-51.55005
54720.0,-171.38013,-60.590088,-204.68005,-51.590088
54740.0,-171.51001,-60.630005,-204.81006,-51.630005
54760.0,-171.64014,-60.670044,-204.93994,-51.670044
54780.0,-171.77002,-60.70996,-205.06995,-51.70996
54800.0,-171.90015,-60.75,-205.19995,-51.75
54820.0,-172.03003,-60.79004,-205.32996,-51.79004
54840.0,-172.15991,-60.829956,-205.45996,-51.829956
54860.0,-172.29004,-60.869995,-205.58997,-51.870117
54880.0,-172.41992,-60.909912,-205.7201,-51.909912
54900.0,-172.55005,-60.94995,-205.8501,-51.94995
54920.0,-172.67993,-60.98999,-205.97998,-51.98999
54940.0,-172.81006,-61.03003,-206.10999,-52.03003
54960.0,-172.93994,-61.07007,-206.23999,-52.07007
54980.0,-173.07007,-61.109985,-206.37,-52.109985
55000.0,-173.19995,-61.150024,-206.5,-52.150024
55020.0,-173.32983,-61.190063,-206.63,-52.190063
55040.0,-173.45996,-61.22998,-206.76001,-52.22998
55060.0,-173.58984,-61.27002,-206.89001,-52.27002
55080.0,-173.71997,-61.309937,-207.02002,-52.309937
55100.0,-173.84985,-61.349976,-207.1499,-52.349976
55120.0,-173.97998,-61.390015,-207.2799,-52.390015
55140.0,-174.10986,-61.42993,-207.41003,-52.42993
55160.0,-174.24023,-61.46997,-207.54004,-52.46997
55180.0,-174.37012,-61.51001,-207.67004,-52.51001
55200.0,-174.5,-61.55005,-207.80005,-52.55005
55220.0,-174.63013,-61.590088,-207.93005,-52.590088
55240.0,-174.76001,-61.630005,-208.06006,-52.630005
55260.0,-174.89014,-61.670044,-208.18994,-52.670044
55280.0,-175.02002,-61.70996,-208.31995,-52.70996
55300.0,-175.15015,-61.75,-208.44995,-52.75
55320.0,-175.28003,-61.79004,-208.57996,-52.79004
55340.0,-175.40991,-61.829956,-208.70996,-52.829956
55360.0,-175.54004,-61.869995,-208.83997,-52.869995
55380.0,-175.66992,-61.909912,-208.9701,-52.909912
55400.0,-175.80005,-61.94995,-209.1001,-52.94995
55420.0,-175.92993,-61.98999,-209.22998,-52.98999
55440.0,-176.06006,-62.03003,-209.35999,-53.03003
55460.0,-176.18994,-62.07007,-209.48999,-53.07007
55480.0,-176.32007,-62.109985,-209.62,-53.109985
55500.0,-176.44995,-62.150024,-209.75,-53.150024
55520.0,-176.57983,-62.190063,-209.88,-53.190063
55540.0,-176.70996,-62.22998,-210.01001,-53.22998
55560.0,-176.83984,-62.27002,-210.14001,-53.27002
55580.0,-176.96997,-62.309937,-210.27002,-53.309937
55600.0,-177.09985,-62.349976,-210.3999,-53.350098
55620.0,-177.22998,-62.390015,-210.5299,-53.390015
55640.0,-177.35986,-62.42993,-210.66003,-53.42993
55660.0,-177.49023,-62.46997,-210.79004,-53.46997
55680.0,-177.62012,-62.51001,-210.92004,-53.51001
55700.0,-177.75,-62.55005,-211.05005,-53.55005
55720.0,-177.88013,-62.590088,-211.18005,-53.590088
55740.0,-178.01001,-62.630005,-211.31006,-53.630005
55760.0,-178.14014,-62.670044,-211.43994,-53.670044
55780.0,-178.27002,-62.70996,-211.56995,-53.70996
55800.0,-178.40015,-62.75,-211.69995,-53.75
55820.0,-178.53003,-62.79004,-211.82996,-53.79004
55840.0,-178.65991,-62.829956,-211.95996,-53.829956
55860.0,-178.79004,-62.869995,-212.08997,-53.869995
55880.0,-178.91992,-62.909912,-212.2201,-53.909912
55900.0,-179.05005,-62.94995,-212.3501,-53.94995
55920.0,-179.17993,-62.98999,-212.47998,-53.98999
55940.0,-179.31006,-63.03003,-212.60999,-54.03003
55960.0,-179.43994,-63.07007,-212.73999,-54.07007
55980.0,-179.57007,-63.109985,-212.87,-54.109985
56000.0,-179.69995,-63.150024,-213.0,-54.150024
56020.0,-179.82983,-63.190063,-213.13,-54.190186
56040.0,-179.95996,-63.22998,-213.26001,-54.22998
56060.0,-180.08984,-63.27002,-213.39001,-54.27002
56080.0,-180.21997,-63.309937,-213.52002,-54.309814
56100.0,-180.34985,-63.349976,-213.6499,-54.349976
56120.0,-180.47998,-63.390015,-213.7799,-54.390015
56140.0,-180.60986,-63.42993,-213.91003,-54.42993
56160.0,-180.74023,-63.46997,-214.04004,-54.46997
56180.0,-180.87012,-63.51001,-214.17004,-54.51001
56200.0,-181.0,-63.55005,-214.30005,-54.55005
56220.0,-181.13013,-63.590088,-214.43005,-54.590088
56240.0,-181.26001,-63.630005,-214.56006,-54.630005
56260.0,-181.39014,-63.670044,-214.68994,-54.670044
56280.0,-181.52002,-63.70996,-214.81995,-54.70996
56300.0,-181.65015,-63.75,-214.94995,-54.75
56320.0,-181.78003,-63.79004,-215.07996,-54.79004
56340.0,-181.90991,-63.829956,-215.20996,-54.829956
56360.0,-182.04004,-63.869995,-215.33997,-54.869995
56380.0,-182.16992,-63.909912,-215.4701,-54.909912
56400.0,-182.30005,-63.94995,-215.6001,-54.94995
56420.0,-182.42993,-63.98999,-215.72998,-54.98999
56440.0,-182.56006,-64.03003,-215.85999,-55.03003
56460.0,-182.68994,-64.07007,-215.98999,-55.07007
56480.0,-182.82007,-64.109985,-216.12,-55.109985
56500.0,-182.94995,-64.150024,-216.25,-55.149902
56520.0,-183.07983,-64.19006,-216.38,-55.190063
56540.0,-183.20996,-64.22998,-216.51001,-55.22998
56560.0,-183.33984,-64.27002,-216.64001,-55.27002
56580.0,-183.46997,-64.30994,-216.77002,-55.309937
56600.0,-183.59985,-64.349976,-216.8999,-55.349976
56620.0,-183.72998,-64.390015,-217.0299,-55.390015
56640.0,-183.85986,-64.42993,-217.16003,-55.42993
56660.0,-183.99023,-64.46997,-217.29004,-55.46997
56680.0,-184.12012,-64.51001,-217.42004,-55.51001
56700.0,-184.25,-64.55005,-217.55005,-55.55005
56720.0,-184.38013,-64.59009,-217.68005,-55.590088
56740.0,-184.51001,-64.630005,-217.81006,-55.630005
56760.0,-184.64014,-64.670044,-217.93994,-55.670044
56780.0,-184.77002,-64.70996,-218.06995,-55.70996
56800.0,-184.90015,-64.75,-218.19995,-55.75
56820.0,-185.03003,-64.79004,-218.32996,-55.79004
56840.0,-185.15991,-64.829956,-218.45996,-55.829956
56860.0,-185.29004,-64.869995,-218.58997,-55.869995
56880.0,-185.41992,-64.90991,-218.7201,-55.909912
56900.0,-185.55005,-64.94995,-218.8501,-55.94995
56920.0,-185.67993,-64.98999,-218.97998,-55.98999
56940.0,-185.81006,-65.03003,-219.10999,-56.03003
56960.0,-185.93994,-65.07007,-219.23999,-56.07007
56980.0,-186.07007,-65.109985,-219.37,-56.109985
57000.0,-186.19995,-65.150024,-219.5,-56.150024
57020.0,-186.32983,-65.19006,-219.63,-56.190063
57040.0,-186.45996,-65.22998,-219.76001,-56.22998
57060.0,-186.58984,-65.27002,-219.89001,-56.27002
57080.0,-186.71997,-65.30994,-220.02002,-56.309937
57100.0,-186.84985,-65.349976,-220.1499,-56.349976
57120.0,-186.97998,-65.390015,-220.2799,-56.390015
57140.0,-187.10986,-65.42993,-220.41003,-56.42993
57160.0,-187.24023,-65.46997,-220.54004,-56.46997
57180.0,-187.37012,-65.51001,-220.67004,-56.51001
57200.0,-187.5,-65.55005,-220.80005,-56.55005
57220.0,-187.63013,-65.59009,-220.93005,-56.590088
57240.0,-187.76001,-65.630005,-221.06006,-56.630005
57260.0,-187.89014,-65.670044,-221.18994,-56.670044
57280.0,-188.02002,-65.70996,-221.31995,-56.70996
57300.0,-188.15015,-65.75,-221.44995,-56.75
57320.0,-188.28003,-65.79004,-221.57996,-56.79004
57340.0,-188.40991,-65.829956,-221.70996,-56.829956
57360.0,-188.54004,-65.869995,-221.83997,-56.869873
57380.0,-188.66992,-65.90991,-221.9701,-56.909912
57400.0,-188.80005,-65.94995,-222.1001,-56.94995
57420.0,-188.92993,-65.98999,-222.22998,-56.98999
57440.0,-189.06006,-66.03003,-222.35999,-57.03003
57460.0,-189.18994,-66.07007,-222.48999,-57.07007
57480.0,-189.32007,-66.109985,-222.62,-57.109985
57500.0,-189.44995,-66.150024,-222.75,-57.150024
57520.0,-189.57983,-66.19006,-222.88,-57.190063
57540.0,-189.70996,-66.22998,-223.01001,-57.22998
57560.0,-189.83984,-66.27002,-223.14001,-57.27002
57580.0,-189.96997,-66.30994,-223.27002,-57.309937
57600.0,-190.09985,-66.349976,-223.3999,-57.349976
57620.0,-190.22998,-66.390015,-223.5299,-57.390015
57640.0,-190.35986,-66.42993,-223.66003,-57.42993
57660.0,-190.49023,-66.46997,-223.79004,-57.46997
57680.0,-190.62012,-66.51001,-223.92004,-57.51001
57700.0,-190.75,-66.55005,-224.05005,-57.55005
57720.0,-190.88013,-66.59009,-224.18005,-57.590088
57740.0,-191.01001,-66.630005,-224.31006,-57.630005
57760.0,-191.14014,-66.670044,-224.43994,-57.670044
57780.0,-191.27002,-66.70996,-224.56995,-57.70996
57800.0,-191.40015,-66.75,-224.69995,-57.75
57820.0,-191.53003,-66.79004,-224.82996,-57.79004
57840.0,-191.65991,-66.829956,-224.95996,-57.829956
57860.0,-191.79004,-66.869995,-225.08997,-57.869995
57880.0,-191.91992,-66.90991,-225.2201,-57.909912
57900.0,-192.05005,-66.94995,-225.3501,-57.94995
57920.0,-192.17993,-66.98999,-225.47998,-57.98999
57940.0,-192.31006,-67.03003,-225.60999,-58.03003
57960.0,-192.43994,-67.07007,-225.73999,-58.07007
57980.0,-192.57007,-67.109985,-225.87,-58.109985
58000.0,-192.69995,-67.150024,-226.0,-58.150024
58020.0,-192.82983,-67.19006,-226.13,-58.190063
58040.0,-192.95996,-67.22998,-226.26001,-58.22998
58060.0,-193.08984,-67.27002,-226.39001,-58.27002
58080.0,-193.21997,-67.30994,-226.52002,-58.309937
58100.0,-193.34985,-67.349976,-226.6499,-58.349976
58120.0,-193.47998,-67.390015,-226.7799,-58.390015
58140.0,-193.60986,-67.42993,-226.91003,-58.42993
58160.0,-193.74023,-67.46997,-227.04004,-58.46997
58180.0,-193.87012,-67.51001,-227.17004,-58.51001
58200.0,-194.0,-67.55005,-227.30005,-58.55005
58220.0,-194.13013,-67.59009,-227.43005,-58.590088
58240.0,-194.26001,-67.630005,-227.56006,-58.630005
58260.0,-194.39014,-67.670044,-227.68994,-58.670044
58280.0,-194.52002,-67.70996,-227.81995,-58.70996
58300.0,-194.65015,-67.75,-227.94995,-58.75
58320.0,-194.78003,-67.79004,-228.07996,-58.79004
58340.0,-194.90991,-67.829956,-228.20996,-58.829956
