inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
27282.5,-15.757507,-13.683746,-64.933716,-318.7575
27300.0,-15.775024,-13.324982,-64.57495,-319.3
27317.5,-15.7925415,-12.966248,-64.21631,-319.84253
27335.0,-15.809998,-12.607513,-63.857544,-320.385
27352.5,-15.827454,-12.248749,-63.49872,-320.9275
27370.0,-15.844971,-11.890015,-63.140015,-321.46997
27387.5,-15.862488,-11.53125,-62.78125,-322.0125
27405.0,-15.880005,-11.172485,-62.422485,-322.555
27422.5,-15.897522,-10.813751,-62.06378,-323.09753
27440.0,-15.914978,-10.455017,-61.705017,-323.64
27457.5,-15.932495,-10.096252,-61.346252,-324.1825
27475.0,-15.950012,-9.737518,-60.987488,-324.72498
27492.5,-15.967529,-9.378723,-60.628784,-325.26746
27510.0,-15.985046,-9.019989,-60.26996,-325.81
27527.5,-16.002502,-8.661255,-59.911255,-326.35254
27545.0,-16.019958,-8.30249,-59.55249,-326.89502
27562.5,-16.037476,-7.943756,-59.193787,-327.4375
27580.0,-16.054993,-7.585022,-58.83496,-327.97998
27597.5,-16.07251,-7.226227,-58.476257,-328.52246
27615.0,-16.089966,-6.8674927,-58.117493,-329.065
27632.5,-16.107483,-6.5087585,-57.75879,-329.60754
27650.0,-16.125,-6.149994,-57.399963,-330.15002
27667.5,-16.142517,-5.79126,-57.04126,-330.6925
27685.0,-16.160034,-5.432495,-56.682495,-331.235
27702.5,-16.17749,-5.073761,-56.32373,-331.77747
27720.0,-16.195007,-4.7149963,-55.964966,-332.32
27737.5,-16.212524,-4.3562317,-55.606262,-332.8625
27755.0,-16.230042,-3.9974976,-55.24756,-333.40503
27772.5,-16.247498,-3.6387634,-54.888733,-333.9475
27790.0,-16.264954,-3.2799988,-54.53003,-334.49
27807.5,-16.28247,-2.9212646,-54.171265,-335.03247
27825.0,-16.299988,-2.5625,-53.8125,-335.575
27842.5,-16.317505,-2.2037354,-53.453735,-336.1175
27860.0,-16.335022,-1.8450012,-53.09497,-336.66003
27877.5,-16.352478,-1.4862671,-52.736267,-337.2025
27895.0,-16.369995,-1.1275024,-52.377502,-337.745
27912.5,-16.387512,-0.7687683,-52.018738,-338.28748
27930.0,-16.40503,-0.40997314,-51.660034,-338.82996
27947.5,-16.422546,-0.051239014,-51.30121,-339.3725
27965.0,-16.440002,0.30749512,-50.942505,-339.91504
27982.5,-16.457458,0.66625977,-50.58374,-340.45752
28000.0,-16.474976,1.0249939,-50.224976,-341.0
28017.5,-16.492493,1.383728,-49.86621,-341.54248
28035.0,-16.51001,1.7425232,-49.507507,-342.08496
28052.5,-16.527466,2.1012573,-49.148743,-342.6275
28070.0,-16.544983,2.4599915,-48.79004,-343.17004
28087.5,-16.5625,2.818756,-48.431213,-343.71252
28105.0,-16.580017,3.1774902,-48.07251,-344.255
28122.5,-16.597534,3.536255,-47.713745,-344.7975
28140.0,-16.61499,3.894989,-47.35504,-345.33997
28157.5,-16.632507,4.2537537,-46.996277,-87.99628
28175.0,-16.650024,4.6125183,-46.637512,-87.63751
28192.5,-16.667542,4.9712524,-46.278687,-87.27881
28210.0,-16.684998,5.3299866,-45.920044,-86.920044
28227.5,-16.702454,5.688751,-45.56122,-86.56128
28245.0,-16.71997,6.0474854,-45.202515,-86.202515
28262.5,-16.737488,6.40625,-44.84375,-85.84375
28280.0,-16.755005,6.7650146,-44.484985,-85.484985
28297.5,-16.772522,7.123749,-44.12622,-85.12628
28315.0,-16.789978,7.482483,-43.767517,-84.76752
28332.5,-16.807495,7.8412476,-43.408752,-84.40875
28350.0,-16.825012,8.199982,-43.05005,-84.04999
28367.5,-16.84253,8.558777,-42.691162,-83.69116
28385.0,-16.860046,8.917511,-42.33246,-83.33246
28402.5,-16.877502,9.276245,-41.973755,-82.973755
28420.0,-16.894958,9.63501,-41.61499,-82.61499
28437.5,-16.912476,9.993744,-41.256226,-82.256226
28455.0,-16.929993,10.352478,-40.897583,-81.89746
28472.5,-16.94751,10.711273,-40.538757,-81.5387
28490.0,-16.964966,11.070007,-40.179993,-81.17999
28507.5,-16.982483,11.428741,-39.821228,-80.82129
28525.0,-17.0,11.787506,-39.462524,-80.462524
28542.5,-17.017517,12.14624,-39.10376,-80.10376
28560.0,-17.035034,12.505005,-38.744995,-79.744995
28577.5,-17.05249,12.863739,-38.38623,-79.38623
28595.0,-17.070007,13.222473,-38.027527,-79.02753
28612.5,-17.087524,13.581238,-37.668762,-78.66876
28630.0,-17.105042,13.939972,-37.309937,-78.31006
28647.5,-17.122498,14.298767,-36.951294,-77.951294
28665.0,-17.139954,14.657532,-36.59247,-77.59253
28682.5,-17.15747,15.016266,-36.233765,-77.233765
28700.0,-17.174988,15.375,-35.875,-76.875
28717.5,-17.192505,15.733765,-35.516235,-76.516235
28735.0,-17.210022,16.092499,-35.15753,-76.15753
28752.5,-17.227478,16.451233,-34.798767,-75.79877
28770.0,-17.244995,16.809998,-34.440002,-75.44
28787.5,-17.262512,17.168732,-34.0813,-75.08124
28805.0,-17.28003,17.527496,-33.722412,-74.72241
28822.5,-17.297546,17.88623,-33.36371,-74.36371
28840.0,-17.315002,18.244965,-33.005005,-74.005005
28857.5,-17.332458,18.60379,-32.64624,-73.64624
28875.0,-17.349976,18.962524,-32.287537,-73.287476
28892.5,-17.367493,19.321259,-31.928833,-72.92871
28910.0,-17.38501,19.680023,-31.569946,-72.56995
28927.5,-17.402466,20.038757,-31.211243,-72.21124
28945.0,-17.419983,20.397491,-30.85254,-71.85254
28962.5,-17.4375,20.756256,-30.493774,-71.493774
28980.0,-17.455017,21.11499,-30.13501,-71.13501
28997.5,-17.472534,21.473755,-29.776245,-70.776245
29015.0,-17.48999,21.832489,-29.417542,-70.41748
29032.5,-17.507507,22.191223,-29.058716,-70.05878
29050.0,-17.525024,22.549988,-28.699951,-69.70001
29067.5,-17.542542,22.908691,-28.341248,-69.34131
29085.0,-17.559998,23.267517,-27.982483,-68.982544
29102.5,-17.577454,23.626282,-27.623718,-68.62378
29120.0,-17.59497,23.985046,-27.265015,-68.265015
29137.5,-17.612488,24.34375,-26.90625,-67.90625
29155.0,-17.630005,24.702515,-26.547485,-67.547485
29172.5,-17.647522,25.06128,-26.188782,-67.18878
29190.0,-17.664978,25.419983,-25.830017,-66.83002
29207.5,-17.682495,25.778748,-25.471252,-66.47125
29225.0,-17.700012,26.137512,-25.112549,-66.11249
29242.5,-17.71753,26.496216,-24.753723,-65.75366
29260.0,-17.735046,26.85498,-24.394958,-65.39496
29277.5,-17.752502,27.213745,-24.036255,-65.036255
29295.0,-17.769958,27.57251,-23.67749,-64.67749
29312.5,-17.787476,27.931274,-23.318726,-64.318726
29330.0,-17.804993,28.29004,-22.960022,-63.95996
29347.5,-17.82251,28.648743,-22.601257,-63.601196
29365.0,-17.839966,29.007507,-22.242493,-63.242493
29382.5,-17.857483,29.366272,-21.88379,-62.88379
29400.0,-17.875,29.724976,-21.525024,-62.525024
29417.5,-17.892517,30.08374,-21.16626,-62.16626
29435.0,-17.910034,30.442505,-20.807495,-61.807495
29452.5,-17.92749,30.801208,-20.448792,-61.44873
29470.0,-17.945007,31.159973,-20.089966,-61.090027
29487.5,-17.962524,31.518738,-19.731201,-60.731262
29505.0,-17.980042,31.877441,-19.372498,-60.37256
29522.5,-17.997498,32.236267,-19.013733,-60.013794
29540.0,-18.014954,32.59503,-18.654968,-59.65503
29557.5,-18.03247,32.953796,-18.296265,-59.296265
29575.0,-18.049988,33.3125,-17.9375,-58.9375
29592.5,-18.067505,33.671265,-17.578735,-58.578735
29610.0,-18.085022,34.03003,-17.220032,-58.22003
29627.5,-18.102478,34.388733,-16.861267,-57.861267
29645.0,-18.119995,34.747498,-16.502502,-57.502502
29662.5,-18.137512,35.106262,-16.143799,-57.143738
29680.0,-18.15503,35.464966,-15.784973,-56.784912
29697.5,-18.172546,35.82373,-15.4262085,-56.42621
29715.0,-18.190002,36.182495,-15.067505,-56.067505
29732.5,-18.207458,36.54126,-14.70874,-55.70874
29750.0,-18.224976,36.900024,-14.349976,-55.349976
29767.5,-18.242493,37.25879,-13.991272,-54.99121
29785.0,-18.26001,37.617493,-13.632507,-54.632446
29802.5,-18.277466,37.976257,-13.273743,-54.273743
29820.0,-18.294983,38.335022,-12.915039,-53.91504
29837.5,-18.3125,38.693726,-12.556274,-53.556274
29855.0,-18.330017,39.05249,-12.19751,-53.19751
29872.5,-18.347534,39.411255,-11.838745,-52.838745
29890.0,-18.36499,39.76996,-11.4800415,-52.47998
29907.5,-18.382507,40.128723,-11.121216,-52.121277
29925.0,-18.400024,40.487488,-10.762451,-51.762512
29942.5,-18.417542,40.84619,-10.403748,-51.40381
29960.0,-18.434998,41.205017,-10.044983,-51.045044
29977.5,-18.452454,41.56378,-9.686218,-50.68628
29995.0,-18.46997,41.922546,-9.327515,-50.327515
30012.5,-18.487488,42.28125,-9.237488,-49.96875
30030.0,-18.505005,42.640015,-9.255005,-49.609985
30047.5,-18.522522,42.99878,-9.272522,-49.25128
30065.0,-18.539978,43.357483,-9.290039,-48.892517
30082.5,-18.557495,43.716248,-9.307495,-48.533752
30100.0,-18.575012,44.075012,-9.325012,-48.174988
30117.5,-18.59253,44.433716,-9.342468,-47.816162
30135.0,-18.610046,44.79248,-9.359985,-47.45746
30152.5,-18.627502,45.151245,-9.377502,-47.098755
30170.0,-18.644958,45.51001,-9.3949585,-46.73999
30187.5,-18.662476,45.868774,-9.412476,-46.381226
30205.0,-18.679993,46.22754,-9.429993,-46.02246
30222.5,-18.69751,46.586243,-9.44751,-45.663696
30240.0,-18.714966,46.945007,-9.465027,-45.304993
30257.5,-18.732483,47.303772,-9.482483,-44.94629
30275.0,-18.75,47.662476,-9.5,-44.587524
30292.5,-18.767517,48.02124,-9.517517,-44.22876
30310.0,-18.785034,48.380005,-9.535034,-43.869995
30327.5,-18.80249,48.73871,-9.552551,-43.51123
30345.0,-18.820007,49.097473,-9.569946,-43.152527
30362.5,-18.837524,49.456238,-9.587463,-42.793762
30380.0,-18.855042,49.81494,-9.60498,-42.43506
30397.5,-18.872498,50.173767,-9.622498,-42.076294
30415.0,-18.889954,50.53253,-9.640015,-41.71753
30432.5,-18.90747,50.891296,-9.657471,-41.358765
30450.0,-18.924988,51.25,-9.674988,-41.0
30467.5,-18.942505,51.608765,-9.692505,-40.641235
30485.0,-18.960022,51.96753,-9.710022,-40.28253
30502.5,-18.977478,52.326233,-9.727539,-39.923767
30520.0,-18.994995,52.684998,-9.744995,-39.565002
30537.5,-19.012512,53.043762,-9.762512,-39.206238
30555.0,-19.03003,53.402466,-9.779968,-38.847412
30572.5,-19.047546,53.76123,-9.797485,-38.48871
30590.0,-19.065002,54.119995,-9.815002,-38.130005
30607.5,-19.082458,54.47876,-9.8324585,-37.77124
30625.0,-19.099976,54.837524,-9.849976,-37.412476
30642.5,-19.117493,55.19629,-9.867493,-37.05371
30660.0,-19.13501,55.554993,-9.88501,-36.694946
30677.5,-19.152466,55.913757,-9.902527,-36.336243
30695.0,-19.169983,56.272522,-9.919983,-35.97754
30712.5,-19.1875,56.631226,-9.9375,-35.618774
30730.0,-19.205017,56.98999,-9.955017,-35.26001
30747.5,-19.222534,57.348755,-9.972534,-34.901245
30765.0,-19.23999,57.70746,-9.990051,-34.54248
30782.5,-19.257507,58.066223,-10.007446,-34.183777
30800.0,-19.275024,58.424988,-10.024963,-33.825012
30817.5,-19.292542,58.78369,-10.04248,-33.46631
30835.0,-19.309998,59.142517,-10.059998,-33.107544
30852.5,-19.327454,59.50128,-10.077515,-32.74878
30870.0,-19.34497,59.860046,-10.094971,-32.390015
30887.5,-19.362488,60.21875,-10.112488,-32.03125
30905.0,-19.380005,60.577515,-10.130005,-31.672485
30922.5,-19.397522,60.93628,-10.147522,-31.313782
30940.0,-19.414978,61.294983,-10.164978,-30.955017
30957.5,-19.432495,61.653748,-10.182495,-30.596252
30975.0,-19.450012,62.012512,-10.200012,-30.237549
30992.5,-19.46753,62.371216,-10.217468,-29.878784
31010.0,-19.485046,62.72998,-10.235016,-29.52002
31027.5,-19.502502,63.088745,-10.252472,-29.161255
31045.0,-19.519958,63.44751,-10.269989,-28.80249
31062.5,-19.537476,63.806274,-10.287506,-28.443726
31080.0,-19.554993,64.16504,-10.305023,-28.08496
31097.5,-19.57251,64.52374,-10.32251,-27.726257
31115.0,-19.589966,64.88251,-10.339966,-27.367493
31132.5,-19.607483,65.24127,-10.357483,-27.00879
31150.0,-19.625,65.599976,-10.375,-26.649963
31167.5,-19.642517,65.95874,-10.392517,-26.29126
31185.0,-19.660034,66.317505,-10.410034,-25.932495
31202.5,-19.67749,66.67621,-10.42749,-25.573792
31220.0,-19.695007,67.03497,-10.445007,-25.214966
31237.5,-19.712524,67.39374,-10.462524,-24.856262
31255.0,-19.730042,67.75244,-10.4800415,-24.497437
31272.5,-19.747498,68.11127,-10.497498,-24.138794
31290.0,-19.764954,68.47003,-10.514954,-23.78003
31307.5,-19.78247,68.8288,-10.532471,-23.421265
31325.0,-19.799988,69.1875,-10.549988,-23.0625
31342.5,-19.817505,69.546265,-10.567505,-22.703735
31360.0,-19.835022,69.90503,-10.585022,-22.34497
31377.5,-19.852478,70.26373,-10.602478,-21.986267
31395.0,-19.869995,70.6225,-10.619995,-21.627502
31412.5,-19.887512,70.98126,-10.637512,-21.268799
31430.0,-19.904968,71.339966,-10.655029,-20.910034
31447.5,-19.922546,71.69873,-10.672546,-20.551208
31465.0,-19.940002,72.057495,-10.690002,-20.192505
31482.5,-19.95752,72.41626,-10.7074585,-19.83374
31500.0,-19.974976,72.775024,-10.724976,-19.474976
31517.5,-19.992432,73.13379,-10.742493,-19.116333
31535.0,-20.01001,73.49249,-10.76001,-18.757507
31552.5,-20.027466,73.85126,-10.777466,-18.398743
31570.0,-20.045044,74.21002,-10.794983,-18.039978
31587.5,-20.0625,74.568726,-10.8125,-17.681213
31605.0,-20.079956,74.92749,-10.830017,-17.32251
31622.5,-20.097534,75.286255,-10.847534,-16.963745
31640.0,-20.11499,75.64496,-10.86499,-16.605042
31657.5,-20.132568,76.00372,-10.882507,-16.246277
31675.0,-20.150024,76.36249,-10.900024,-15.887451
31692.5,-20.16748,76.72119,-10.9175415,-15.528809
31710.0,-20.184998,77.08002,-10.934998,-15.170044
31727.5,-20.202454,77.43878,-10.952454,-14.811279
31745.0,-20.220032,77.79755,-10.969971,-14.452515
31762.5,-20.237488,78.15625,-10.987488,-14.09375
31780.0,-20.254944,78.515015,-11.005005,-13.734985
31797.5,-20.272583,78.87378,-11.022522,-13.376221
31815.0,-20.289917,79.23248,-11.039978,-13.017517
31832.5,-20.307495,79.59125,-11.057495,-12.658752
31850.0,-20.324951,79.95001,-11.075012,-12.300049
31867.5,-20.342407,80.308716,-11.092529,-11.941162
31885.0,-20.359985,80.66748,-11.110046,-11.58252
31902.5,-20.377441,81.026245,-11.127502,-11.223755
31920.0,-20.39502,81.38501,-11.1449585,-10.86499
31937.5,-20.412476,81.743774,-11.162476,-10.506226
31955.0,-20.429932,82.10254,-11.179993,-10.147583
31972.5,-20.44751,82.46124,-11.19751,-9.788696
31990.0,-20.464966,82.82001,-11.214966,-9.429993
32007.5,-20.482544,83.17877,-11.232483,-9.071228
32025.0,-20.5,83.537476,-11.25,-8.712524
32042.5,-20.517456,83.89624,-11.267517,-8.35376
32060.0,-20.535034,84.255005,-11.285034,-7.994995
32077.5,-20.55249,84.61371,-11.30249,-7.6362305
32095.0,-20.570068,84.97247,-11.320007,-7.277527
32112.5,-20.587524,85.33124,-11.337524,-6.918701
32130.0,-20.60498,85.68994,-11.3550415,-6.560028
32147.5,-20.622559,86.04877,-11.372498,-6.201294
32165.0,-20.640015,86.40753,-11.389954,-5.8424683
32182.5,-20.657593,86.7663,-11.407471,-5.483795
32200.0,-20.675049,87.125,-11.424988,-5.125
32217.5,-20.692505,87.483765,-11.442505,-4.7662354
32235.0,-20.710083,87.84253,-11.460022,-4.407501
32252.5,-20.727417,88.20123,-11.477478,-4.048767
32270.0,-20.744995,88.56,-11.494995,-3.6900024
32287.5,-20.762451,88.91876,-11.512512,-3.3312683
32305.0,-20.779907,89.277466,-11.530029,-2.9724731
32322.5,-20.797485,89.63623,-11.547546,-2.613739
32340.0,-20.814941,89.994995,-11.565002,-2.255005
32357.5,-20.83252,90.35376,-11.5824585,-1.8962402
32375.0,-20.849976,90.712524,-11.599976,-1.5375061
32392.5,-20.867432,91.07129,-11.617493,-1.178772
32410.0,-20.88501,91.42999,-11.63501,-0.8199768
32427.5,-20.902466,91.78876,-11.652466,-0.46124268
32445.0,-20.920044,92.14752,-11.669983,-0.102508545
32462.5,-20.9375,92.506226,-11.6875,0.2562561
32480.0,-20.954956,92.86499,-11.705017,0.61499023
32497.5,-20.972534,93.223755,-11.722534,0.9737549
32515.0,-20.98999,93.58246,-11.73999,1.332489
32532.5,-21.007568,93.94122,-11.757507,1.6912537
32550.0,-21.025024,94.29999,-11.775024,2.0500183
32567.5,-21.04248,94.65869,-11.7925415,2.4087524
32585.0,-21.060059,95.01752,-11.809998,2.7674866
32602.5,-21.077515,95.37628,-11.827454,3.1262512
32620.0,-21.095093,95.73505,-11.844971,3.4849854
32637.5,-21.112549,96.09375,-11.862488,3.84375
32655.0,-21.130005,96.452515,-11.880005,4.2025146
32672.5,-21.147583,96.81128,-11.897522,4.561249
32690.0,-21.164917,97.16998,-11.914978,4.919983
32707.5,-21.182495,97.52875,-11.932495,5.2787476
32725.0,-21.199951,97.88751,-11.950012,5.6374817
32742.5,-21.217407,98.246216,-11.967529,5.996277
32760.0,-21.234985,98.60498,-11.985046,6.355011
32777.5,-21.252441,98.963745,-12.002502,6.713745
32795.0,-21.27002,99.32251,-12.0199585,7.07251
32812.5,-21.287476,99.681274,-12.037476,7.431244
32830.0,-21.304932,100.04004,-12.054993,7.789978
32847.5,-21.32251,100.39874,-12.07251,8.148773
32865.0,-21.339966,100.75751,-12.089966,8.507507
32882.5,-21.357544,101.11627,-12.107483,8.866241
32900.0,-21.375,101.474976,-12.125,9.225006
32917.5,-21.392456,101.83374,-12.142517,9.58374
32935.0,-21.410034,102.192505,-12.160034,9.942505
32952.5,-21.42749,102.55121,-12.17749,10.301239
32970.0,-21.445068,102.90997,-12.195007,10.660004
32987.5,-21.462524,103.26874,-12.212524,11.018768
33005.0,-21.47998,103.62744,-12.2300415,11.377502
33022.5,-21.497559,103.98627,-12.247498,11.736237
33040.0,-21.515015,104.34503,-12.264954,12.095001
33057.5,-21.532593,104.7038,-12.282471,12.453735
33075.0,-21.550049,105.0625,-12.299988,12.8125
33092.5,-21.567505,105.421265,-12.317505,13.171265
33110.0,-21.585083,105.78003,-12.335022,13.529999
33127.5,-21.602417,106.13873,-12.352478,13.888733
33145.0,-21.619995,106.4975,-12.369995,14.247498
33162.5,-21.637451,106.85626,-12.387512,14.606232
33180.0,-21.654907,107.214966,-12.405029,14.964996
33197.5,-21.672485,107.57373,-12.422546,15.32373
33215.0,-21.689941,107.932495,-12.440002,15.682465
33232.5,-21.70752,108.29126,-12.4574585,16.04129
33250.0,-21.724976,108.650024,-12.474976,16.400024
33267.5,-21.742432,109.00879,-12.492493,16.758759
33285.0,-21.76001,109.36749,-12.51001,17.117523
33302.5,-21.777466,109.72626,-12.527466,17.476257
33320.0,-21.795044,110.08502,-12.544983,17.834991
33337.5,-21.8125,110.443726,-12.5625,18.193756
33355.0,-21.829956,110.80249,-12.580017,18.55249
33372.5,-21.847534,111.161255,-12.597534,18.911255
33390.0,-21.86499,111.51996,-12.61499,19.269989
33407.5,-21.882568,111.87872,-12.632507,19.628723
33425.0,-21.900024,112.23749,-12.650024,19.987488
33442.5,-21.91748,112.59619,-12.6675415,20.346222
33460.0,-21.935059,112.95502,-12.684998,20.705017
33477.5,-21.952515,113.31378,-12.702454,21.063782
33495.0,-21.970093,113.67255,-12.719971,21.422516
33512.5,-21.987549,114.03125,-12.737488,21.78125
33530.0,-22.005005,114.390015,-12.755005,22.140015
33547.5,-22.022583,114.74878,-12.772522,22.49878
33565.0,-22.039917,115.10748,-12.789978,22.857483
33582.5,-22.057495,115.46625,-12.807495,23.216248
33600.0,-22.074951,115.82501,-12.825012,23.575012
33617.5,-22.092407,116.183716,-12.842529,23.933716
33635.0,-22.109985,116.54248,-12.860046,24.29248
33652.5,-22.127441,116.901245,-12.877502,24.651245
33670.0,-22.14502,117.26001,-12.8949585,25.01001
33687.5,-22.162476,117.618774,-12.912476,25.368774
33705.0,-22.179932,117.97754,-12.929993,25.72754
33722.5,-22.19751,118.33624,-12.94751,26.086243
33740.0,-22.214966,118.69501,-12.964966,26.445007
33757.5,-22.232544,119.05377,-12.982483,26.803772
33775.0,-22.25,119.412476,-13.0,27.162476
33792.5,-22.267456,119.77124,-13.017517,27.52124
33810.0,-22.285034,120.130005,-13.035034,27.880005
33827.5,-22.30249,120.48871,-13.05249,28.238708
33845.0,-22.320068,120.84747,-13.070007,28.597473
33862.5,-22.337524,121.20624,-13.087524,28.956238
33880.0,-22.35498,121.56494,-13.1050415,29.314941
33897.5,-22.372559,121.92377,-13.122498,29.673767
33915.0,-22.390015,122.28253,-13.139954,30.032532
33932.5,-22.407593,122.6413,-13.157471,30.391296
33950.0,-22.425049,123.0,-13.174988,30.75
33967.5,-22.442505,123.358765,-13.192505,31.108765
33985.0,-22.460083,123.71753,-13.210022,31.46753
34002.5,-22.477417,124.07623,-13.227478,31.826233
34020.0,-22.494995,124.435,-13.244995,32.184998
34037.5,-22.512451,124.79376,-13.262512,32.543762
34055.0,-22.529907,125.152466,-13.280029,32.902466
34072.5,-22.547485,125.51123,-13.297546,33.26123
34090.0,-22.564941,125.869995,-13.315002,33.619995
34107.5,-22.58252,126.22876,-13.3324585,33.97876
34125.0,-22.599976,126.587524,-13.349976,34.337524
34142.5,-22.617432,126.94629,-13.367493,34.69629
34160.0,-22.63501,127.30499,-13.38501,35.054993
34177.5,-22.652466,127.66376,-13.402466,35.413757
34195.0,-22.670044,128.02252,-13.419983,35.772522
34212.5,-22.6875,128.38123,-13.4375,36.131226
34230.0,-22.704956,128.73999,-13.455017,36.48999
34247.5,-22.722534,129.09875,-13.472534,36.848755
34265.0,-22.73999,129.45746,-13.48999,37.20746
34282.5,-22.757568,129.81622,-13.507507,37.566223
34300.0,-22.775024,130.17499,-13.525024,37.924988
34317.5,-22.79248,130.53369,-13.5425415,38.28369
34335.0,-22.810059,130.89252,-13.559998,38.642517
34352.5,-22.827515,131.25128,-13.577454,39.00128
34370.0,-22.845093,131.61005,-13.594971,39.360046
34387.5,-22.862549,131.96875,-13.612488,39.71875
34405.0,-22.880005,132.32751,-13.630005,40.077515
34422.5,-22.897583,132.68628,-13.647522,40.43628
34440.0,-22.914917,133.04498,-13.664978,40.794983
34457.5,-22.932495,133.40375,-13.682495,41.153748
34475.0,-22.949951,133.76251,-13.700012,41.512512
34492.5,-22.967407,134.12122,-13.717529,41.871216
34510.0,-22.984985,134.47998,-13.735046,42.22998
34527.5,-23.002441,134.83875,-13.752502,42.588745
34545.0,-23.02002,135.19751,-13.7699585,42.94751
34562.5,-23.037476,135.55627,-13.787476,43.306274
34580.0,-23.054932,135.91504,-13.804993,43.66504
34597.5,-23.07251,136.27374,-13.82251,44.023743
34615.0,-23.089966,136.6325,-13.839966,44.382507
34632.5,-23.107544,136.99127,-13.857483,44.741272
34650.0,-23.125,137.34998,-13.875,45.099976
34667.5,-23.142456,137.70874,-13.892517,45.45874
34685.0,-23.160034,138.0675,-13.910034,45.817505
34702.5,-23.17749,138.42621,-13.92749,46.17621
34720.0,-23.195068,138.78497,-13.945007,46.534973
34737.5,-23.212524,139.14374,-13.962524,46.893738
34755.0,-23.22998,139.50244,-13.9800415,47.25244
34772.5,-23.247559,139.86127,-13.997498,47.611267
34790.0,-23.265015,140.22003,-14.014954,47.97003
34807.5,-23.282593,140.5788,-14.032471,48.328796
34825.0,-23.300049,140.9375,-14.049988,48.6875
34842.5,-23.317505,141.29626,-14.067505,49.046265
34860.0,-23.335083,141.65503,-14.085022,49.40503
34877.5,-23.352417,142.01373,-14.102478,49.763733
34895.0,-23.369995,142.3725,-14.119995,50.122498
34912.5,-23.387451,142.73126,-14.137512,50.481262
34930.0,-23.404907,143.08997,-14.155029,50.839966
34947.5,-23.422485,143.44873,-14.172546,51.19873
34965.0,-23.439941,143.8075,-14.190002,51.557495
34982.5,-23.45752,144.16626,-14.2074585,51.91626
35000.0,-23.474976,144.52502,-14.224976,52.275024
35017.5,-23.492432,144.88379,-14.242493,52.63379
35035.0,-23.51001,145.2425,-14.26001,52.992493
35052.5,-23.527466,145.60126,-14.277466,53.351257
35070.0,-23.545044,145.96002,-14.294983,53.710022
35087.5,-23.5625,146.31873,-14.3125,54.068726
35105.0,-23.579956,146.67749,-14.330017,54.42749
35122.5,-23.597534,147.03625,-14.347534,54.786255
35140.0,-23.61499,147.39496,-14.36499,55.14496
35157.5,-23.632568,147.75372,-14.382507,55.503723
35175.0,-23.650024,148.11249,-14.400024,55.862488
35192.5,-23.66748,148.47119,-14.4175415,56.22119
35210.0,-23.685059,148.83002,-14.434998,56.580017
35227.5,-23.702515,149.18878,-14.452454,56.93878
35245.0,-23.720093,149.54755,-14.469971,57.297546
35262.5,-23.737549,149.90625,-14.487488,57.65625
35280.0,-23.755005,150.26501,-14.505005,58.015015
35297.5,-23.772583,150.62378,-14.522522,58.37378
35315.0,-23.789917,150.98248,-14.539978,58.732483
35332.5,-23.807495,151.34125,-14.557495,59.091248
35350.0,-23.824951,151.70001,-14.575012,59.450012
35367.5,-23.842407,152.05872,-14.592529,59.808716
35385.0,-23.859985,152.41748,-14.610046,60.16748
35402.5,-23.877441,152.77625,-14.627502,60.526245
35420.0,-23.89502,153.13501,-14.6449585,60.88501
35437.5,-23.912476,153.49377,-14.662476,61.243774
35455.0,-23.929932,153.85254,-14.679993,61.60254
35472.5,-23.94751,154.21124,-14.69751,61.961243
35490.0,-23.964966,154.57,-14.714966,62.320007
35507.5,-23.982544,154.92877,-14.732483,62.678772
35525.0,-24.0,155.28748,-14.75,63.037476
35542.5,-24.017456,155.64624,-14.767517,63.39624
35560.0,-24.035034,156.005,-14.785034,63.755005
35577.5,-24.05249,156.36371,-14.80249,64.11371
35595.0,-24.070068,156.72247,-14.820007,64.47247
35612.5,-24.087524,157.08124,-14.837524,64.83124
35630.0,-24.10498,157.43994,-14.8550415,65.18994
35647.5,-24.122559,157.79877,-14.872498,65.54877
35665.0,-24.140015,158.15753,-14.889954,65.90753
35682.5,-24.157593,158.5163,-14.907471,66.2663
35700.0,-24.175049,158.875,-14.924988,66.625
35717.5,-24.192505,159.23376,-14.942505,66.983765
35735.0,-24.210083,159.59253,-14.960022,67.34253
35752.5,-24.238647,159.95123,-14.977478,67.70123
35770.0,-24.33496,160.31,-14.994995,68.06
35787.5,-24.431152,160.66876,-15.012512,68.41876
35805.0,-24.527466,161.02747,-15.030029,68.777466
35822.5,-24.623657,161.38623,-15.047546,69.13623
35840.0,-24.71997,161.745,-15.065002,69.494995
35857.5,-24.816162,162.10376,-15.0824585,69.85376
35875.0,-24.912476,162.46252,-15.099976,70.212524
35892.5,-25.00879,162.82129,-15.117493,70.57129
35910.0,-25.10498,163.18,-15.13501,70.92999
35927.5,-25.201294,163.53876,-15.152466,71.28876
35945.0,-25.297485,163.89752,-15.169983,71.64752
35962.5,-25.393799,164.25623,-15.1875,72.006226
35980.0,-25.48999,164.61499,-15.205017,72.36499
35997.5,-25.586304,164.97375,-15.222534,72.723755
36015.0,-25.682495,165.33246,-15.23999,73.08246
36032.5,-25.778809,165.69122,-15.257507,73.44122
