inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
26565.0,165.21002,66.88248,229.35748,-25.367554
26582.5,165.1925,67.24124,229.71625,-25.00879
26600.0,165.17499,67.600006,230.07495,-24.649963
26617.5,165.15747,67.95877,230.43372,-24.291199
26635.0,165.13995,68.317505,230.79248,-23.932495
26652.5,165.1225,68.67624,231.15125,-23.573792
26670.0,165.10504,69.035,231.51001,-23.215027
26687.5,165.08752,69.39374,231.86877,-22.856262
26705.0,165.07,69.7525,232.22748,-22.497437
26722.5,165.05249,70.11127,232.5863,-22.138672
26740.0,165.03503,70.47,232.945,-21.779968
26757.5,165.01752,70.828766,233.30377,-21.421265
26775.0,165.0,71.18753,233.66248,-21.0625
26792.5,164.98248,71.546265,234.02124,-20.703735
26810.0,164.96497,71.90503,234.38,-20.34497
26827.5,164.94751,72.26376,234.73871,-19.986206
26845.0,164.93,72.6225,235.09747,-19.627502
26862.5,164.91248,72.98126,235.45624,-19.268738
26880.0,164.89496,73.34,235.81494,-18.910034
26897.5,164.8775,73.69873,236.17377,-18.55127
26915.0,164.86005,74.057495,236.53253,-18.192505
26932.5,164.84253,74.41623,236.89124,-17.83374
26950.0,164.82501,74.77496,237.25,-17.475037
26967.5,164.8075,75.13373,237.60876,-17.116272
26985.0,164.78998,75.49252,237.96753,-16.757568
27002.5,164.77252,75.85126,238.32623,-16.398804
27020.0,164.755,76.21002,238.685,-16.04004
27037.5,164.73749,76.568756,239.0437,-15.681213
27055.0,164.71997,76.92752,239.40253,-15.322449
27072.5,164.70245,77.286255,239.76123,-14.963745
27090.0,164.685,77.64499,240.11993,-14.6050415
27107.5,164.66754,78.00375,240.47876,-14.246277
27125.0,164.65002,78.36249,240.83752,-13.887512
27142.5,164.6325,78.72122,241.19629,-13.528687
27160.0,164.61499,79.07999,241.55505,-13.169922
27177.5,164.59753,79.43872,241.91376,-12.811218
27195.0,164.58002,79.797516,242.27252,-12.452515
27212.5,164.5625,80.15628,242.63123,-12.09375
27230.0,164.54498,80.515015,242.98999,-11.734985
27247.5,164.52747,80.87378,243.34875,-11.376221
27265.0,164.51001,81.23251,243.70752,-11.017456
27282.5,164.4925,81.59125,244.06622,-10.658752
27300.0,164.47498,81.95001,244.42499,-10.299988
27317.5,164.45746,82.30875,244.78369,-9.941284
27335.0,164.44,82.66748,245.14252,-9.58252
27352.5,164.42255,83.026245,245.50128,-9.223755
27370.0,164.40503,83.38498,245.86005,-8.86499
27387.5,164.38751,83.74371,246.21875,-8.506287
27405.0,164.37,84.10248,246.57751,-8.147522
27422.5,164.35248,84.46127,246.93622,-7.7888184
27440.0,164.33502,84.82001,247.29498,-7.4300537
27457.5,164.3175,85.17877,247.65375,-7.071289
27475.0,164.29999,85.537506,248.01251,-6.7124634
27492.5,164.28247,85.89627,248.37122,-6.3536987
27510.0,164.26495,86.255005,248.72998,-5.994995
27527.5,164.2475,86.61374,249.08868,-5.6362915
27545.0,164.23004,86.9725,249.44751,-5.277527
27562.5,164.21252,87.33124,249.80627,-4.918762
27580.0,164.195,87.68997,250.16504,-4.5599365
27597.5,164.17749,88.04874,250.52374,-4.201172
27615.0,164.16003,88.40747,250.8825,-3.8424683
27632.5,164.14252,88.766266,251.24121,-3.4837646
27650.0,164.125,89.12503,251.60004,-3.125
27667.5,164.10748,89.483765,251.95874,-2.7662354
27685.0,164.08997,89.84253,252.3175,-2.4074707
27702.5,164.07251,90.20126,252.67627,-2.048706
27720.0,164.055,90.56,253.03497,-1.6900024
27737.5,164.03748,90.91876,253.39374,-1.3312378
27755.0,164.01996,91.2775,253.75244,-0.9725342
27772.5,164.0025,91.63623,254.11127,-0.61376953
27790.0,163.98505,91.994995,254.47003,-0.25500488
27807.5,163.96753,92.35373,254.82874,0.103759766
27825.0,163.95001,92.71246,255.1875,0.46246338
27842.5,163.9325,93.07123,255.54626,0.821228
27860.0,163.91498,93.43002,255.90503,1.1799316
27877.5,163.89752,93.78876,256.26373,1.5386963
27895.0,163.88,94.14752,256.6225,1.8974609
27912.5,163.86249,94.506256,256.98126,2.2562866
27930.0,163.84497,94.86502,257.33997,2.6150513
27947.5,163.82745,95.223755,257.69873,2.973755
27965.0,163.81,95.58249,258.05743,3.3324585
27982.5,163.79254,95.94125,258.41632,3.6912231
28000.0,163.77502,96.29999,258.77502,4.049988
28017.5,163.7575,96.65872,259.1338,4.4088135
28035.0,163.73999,97.01749,259.4925,4.767578
28052.5,163.72253,97.37622,259.85126,5.1262817
28070.0,163.70502,97.735016,260.20996,5.4849854
28087.5,163.6875,98.09378,260.5688,5.84375
28105.0,163.66998,98.452515,260.9275,6.2025146
28122.5,163.65247,98.81128,261.28625,6.5612793
28140.0,163.63501,99.17001,261.64496,6.920044
28157.5,163.6175,99.52875,262.00372,7.2787476
28175.0,163.59998,99.88751,262.3625,7.637512
28192.5,163.58246,100.24625,262.72125,7.996216
28210.0,163.565,100.60498,263.08002,8.35498
28227.5,163.54755,100.963745,263.43878,8.713745
28245.0,163.53003,101.32248,263.7975,9.07251
28262.5,163.51251,101.68121,264.15625,9.431213
28280.0,163.495,102.03998,264.515,9.789978
28297.5,163.47742,102.39877,264.87378,10.148682
28315.0,163.46008,102.75751,265.23248,10.507446
28332.5,163.44257,103.11627,265.59125,10.866211
28350.0,163.42505,103.475006,265.94995,11.225037
28367.5,163.40753,103.83377,266.30878,11.583801
28385.0,163.39001,104.192505,266.66748,11.942505
28402.5,163.37256,104.55124,267.02618,12.3012085
28420.0,163.35504,104.91,267.38507,12.659973
28437.5,163.33752,105.26874,267.74377,13.018738
28455.0,163.32,105.62747,268.10248,13.377563
28472.5,163.30249,105.98624,268.46124,13.736328
28490.0,163.28503,106.34497,268.82,14.095032
28507.5,163.26752,106.703766,269.17877,14.453735
28525.0,163.25,107.06253,269.53748,14.8125
28542.5,163.23248,107.421265,269.89624,15.171265
28560.0,163.21497,107.78003,270.255,15.530029
28577.5,163.19751,108.13876,270.61377,15.888794
28595.0,163.18,108.4975,270.97247,16.247498
28612.5,163.16248,108.85626,271.33124,16.606262
28630.0,163.14496,109.215,271.69,16.964966
28647.5,163.12744,109.57373,272.04877,17.32373
28665.0,163.10999,109.932495,272.40753,17.682495
28682.5,163.09247,110.29123,272.76624,18.04126
28700.0,163.07495,110.64996,273.125,18.399963
28717.5,163.05743,111.00873,273.48376,18.758728
28735.0,163.03992,111.36752,273.84247,19.117432
28752.5,163.02258,111.72626,274.20123,19.476196
28770.0,163.00507,112.08502,274.56,19.83496
28787.5,162.98755,112.443756,274.9187,20.193787
28805.0,162.97003,112.80252,275.27753,20.552551
28822.5,162.95251,113.161255,275.63623,20.911255
28840.0,162.93506,113.51999,275.995,21.269958
28857.5,162.91754,113.87875,276.35376,21.628723
28875.0,162.90002,114.23749,276.71252,21.987488
28892.5,162.8825,114.59622,277.07123,22.346313
28910.0,162.86499,114.95499,277.43005,22.705078
28927.5,162.84753,115.31372,277.78876,23.063782
28945.0,162.83002,115.672516,278.14746,23.422485
28962.5,162.8125,116.03128,278.50623,23.78125
28980.0,162.79498,116.390015,278.865,24.140015
28997.5,162.77747,116.74878,279.22375,24.49878
29015.0,162.76001,117.10751,279.58246,24.857544
29032.5,162.7425,117.46625,279.94122,25.216248
29050.0,162.72498,117.82501,280.3,25.575012
29067.5,162.70746,118.183716,280.6587,25.933716
29085.0,162.68994,118.54248,281.01752,26.29248
29102.5,162.67249,118.901245,281.37628,26.651245
29120.0,162.65497,119.26001,281.735,27.01001
29137.5,162.63745,119.61871,282.09375,27.368713
29155.0,162.61993,119.97748,282.4525,27.727478
29172.5,162.60242,120.3363,282.81122,28.086182
29190.0,162.58508,120.69501,283.16998,28.444946
29207.5,162.56757,121.05377,283.52875,28.80371
29225.0,162.55005,121.41254,283.88745,29.162537
29242.5,162.53253,121.77124,284.24622,29.521301
29260.0,162.51501,122.130005,284.60498,29.880005
29277.5,162.49756,122.48877,284.96368,30.238708
29295.0,162.48004,122.84747,285.3225,30.597473
29312.5,162.46252,123.20624,285.68127,30.956238
29330.0,162.445,123.565,286.03998,31.315063
29347.5,162.42749,123.923706,286.39874,31.673828
29365.0,162.41003,124.28247,286.7575,32.03253
29382.5,162.39252,124.6413,287.1162,32.391235
29400.0,162.375,125.0,287.47498,32.75
29417.5,162.35748,125.358765,287.83374,33.108765
29435.0,162.33997,125.71753,288.1925,33.46753
29452.5,162.32251,126.07623,288.5512,33.826294
29470.0,162.305,126.435,288.90997,34.184998
29487.5,162.28748,126.79376,289.26874,34.543762
29505.0,162.26996,127.152466,289.62744,34.902466
29522.5,162.25244,127.51123,289.98627,35.26123
29540.0,162.23499,127.869995,290.34503,35.619995
29557.5,162.21747,128.22876,290.70374,35.97876
29575.0,162.19995,128.58746,291.0625,36.337463
29592.5,162.18243,128.94623,291.42126,36.696228
29610.0,162.16492,129.30505,291.77997,37.05493
29627.5,162.14758,129.66376,292.13873,37.413696
29645.0,162.13007,130.02252,292.4975,37.77246
29662.5,162.11255,130.38129,292.8562,38.131287
29680.0,162.09503,130.73999,293.21497,38.49005
29697.5,162.07751,131.09875,293.57373,38.848755
29715.0,162.06006,131.45752,293.93243,39.20746
29732.5,162.04254,131.81622,294.29126,39.566223
29750.0,162.02502,132.17499,294.65002,39.924988
29767.5,162.0075,132.53375,295.00873,40.283813
29785.0,161.98999,132.89246,295.3675,40.64258
29802.5,161.97253,133.25122,295.72626,41.00128
29820.0,161.95502,133.61005,296.08496,41.359985
29837.5,161.9375,133.96875,296.44373,41.71875
29855.0,161.91998,134.32751,296.8025,42.077515
29872.5,161.90247,134.68628,297.16125,42.43628
29890.0,161.88501,135.04498,297.51996,42.795044
29907.5,161.8675,135.40375,297.87872,43.153748
29925.0,161.84998,135.76251,298.2375,43.512512
29942.5,161.83246,136.12122,298.5962,43.871216
29960.0,161.81494,136.47998,298.95502,44.22998
29977.5,161.79749,136.83875,299.31378,44.588745
29995.0,161.77997,137.19751,299.6725,44.94751
30012.5,161.76245,137.55621,299.7625,45.306213
30030.0,161.74493,137.91498,299.745,45.664978
30047.5,161.72742,138.2738,299.72748,46.02368
30065.0,161.71008,138.6325,299.70996,46.382446
30082.5,161.69257,138.99127,299.6925,46.74121
30100.0,161.67505,139.35004,299.675,47.100037
30117.5,161.65753,139.70874,299.65747,47.4588
30135.0,161.64001,140.0675,299.63995,47.817505
30152.5,161.62256,140.42627,299.62244,48.17621
30170.0,161.60504,140.78497,299.60504,48.534973
30187.5,161.58752,141.14374,299.58752,48.893738
30205.0,161.57,141.5025,299.57,49.252563
30222.5,161.55249,141.8612,299.5525,49.61133
30240.0,161.53503,142.21997,299.53497,49.97003
30257.5,161.51752,142.5788,299.51752,50.328735
30275.0,161.5,142.9375,299.5,50.6875
30292.5,161.48248,143.29626,299.48248,51.046265
30310.0,161.46497,143.65503,299.46497,51.40503
30327.5,161.44751,144.01373,299.44745,51.763794
30345.0,161.43,144.3725,299.43,52.122498
30362.5,161.41248,144.73126,299.41248,52.481262
30380.0,161.39496,145.08997,299.39496,52.839966
30397.5,161.37744,145.44873,299.3775,53.19873
30415.0,161.35999,145.8075,299.36,53.557495
30432.5,161.34247,146.16626,299.34253,53.91626
30450.0,161.32495,146.52496,299.325,54.274963
30467.5,161.30743,146.88373,299.3075,54.633728
30485.0,161.28992,147.24255,299.28998,54.99243
30502.5,161.27258,147.60126,299.27246,55.351196
30520.0,161.25507,147.96002,299.255,55.70996
30537.5,161.23755,148.31879,299.2375,56.068787
30555.0,161.22003,148.67749,299.21997,56.42755
30572.5,161.20251,149.03625,299.20245,56.786255
30590.0,161.18506,149.39502,299.18494,57.14496
30607.5,161.16754,149.75372,299.16754,57.503723
30625.0,161.15002,150.11249,299.15002,57.862488
30642.5,161.1325,150.47125,299.1325,58.221313
30660.0,161.11499,150.82996,299.115,58.58008
30677.5,161.09753,151.18872,299.09747,58.93878
30695.0,161.08002,151.54755,299.08002,59.297485
30712.5,161.0625,151.90625,299.0625,59.65625
30730.0,161.04498,152.26501,299.04498,60.015015
30747.5,161.02747,152.62378,299.02747,60.37378
30765.0,161.01001,152.98248,299.00995,60.732544
30782.5,160.9925,153.34125,298.9925,61.091248
30800.0,160.97498,153.70001,298.97498,61.450012
30817.5,160.95746,154.05872,298.95746,61.808716
30835.0,160.93994,154.41748,298.94,62.16748
30852.5,160.92249,154.77625,298.9225,62.526245
30870.0,160.90497,155.13501,298.90503,62.88501
30887.5,160.88745,155.49371,298.8875,63.243774
30905.0,160.86993,155.85248,298.87,63.602478
30922.5,160.85242,156.2113,298.85248,63.96118
30940.0,160.83508,156.57,298.83502,64.32001
30957.5,160.81757,156.92877,298.8175,64.67871
30975.0,160.80005,157.28754,298.8,65.037476
30992.5,160.78253,157.64624,298.78247,65.39624
31010.0,160.76501,158.005,298.76495,65.755005
31027.5,160.74756,158.36377,298.7475,66.11371
31045.0,160.73004,158.72247,298.73004,66.472534
31062.5,160.71252,159.08124,298.71252,66.83124
31080.0,160.695,159.44,298.695,67.19006
31097.5,160.67749,159.7987,298.6775,67.54874
31115.0,160.66003,160.15747,298.66003,67.9075
31132.5,160.64252,160.5163,298.64252,68.266205
31150.0,160.625,160.875,298.625,68.62503
31167.5,160.60748,161.23376,298.60748,68.983734
31185.0,160.58997,161.59253,298.58997,69.34253
31202.5,160.57251,161.95123,298.5725,69.70123
31220.0,160.555,162.31,298.555,70.06
31237.5,160.53748,162.66876,298.53748,70.41876
31255.0,160.51996,163.02747,298.51996,70.77753
31272.5,160.50244,163.38623,298.5025,71.13623
31290.0,160.48499,163.745,298.48505,71.494995
31307.5,160.46747,164.10376,298.46753,71.8537
31325.0,160.44995,164.46246,298.45,72.21246
31342.5,160.43243,164.82123,298.4325,72.57123
31360.0,160.41492,165.18005,298.41498,72.93005
31377.5,160.39758,165.53876,298.39752,73.28876
31395.0,160.38007,165.89752,298.38,73.64752
31412.5,160.36255,166.25629,298.3625,74.006226
31430.0,160.3451,166.61499,298.34497,74.36499
31447.5,160.32751,166.97375,298.32745,74.723755
31465.0,160.31006,167.33252,298.31,75.08252
31482.5,160.29248,167.69122,298.29254,75.44122
31500.0,160.27502,168.04999,298.27502,75.79999
31517.5,160.25757,168.40875,298.2575,76.15869
31535.0,160.23999,168.76746,298.24,76.517456
31552.5,160.22253,169.12622,298.22253,76.87622
31570.0,160.20496,169.48505,298.20502,77.23505
31587.5,160.1875,169.84375,298.1875,77.59381
31605.0,160.17004,170.20251,298.16998,77.952515
31622.5,160.15247,170.56128,298.15247,78.31128
31640.0,160.13501,170.91998,298.135,78.66998
31657.5,160.11743,171.27875,298.1175,79.02875
31675.0,160.09998,171.63751,298.09998,79.38751
31692.5,160.08252,171.99622,298.08246,79.746216
31710.0,160.06494,172.35498,298.065,80.10498
31727.5,160.04749,172.71375,298.04755,80.463745
31745.0,160.0299,173.07251,298.03003,80.82245
31762.5,160.01245,173.43121,298.0125,81.18121
31780.0,159.995,173.78998,297.995,81.53998
31797.5,159.97742,174.1488,297.97748,81.8988
31815.0,159.96008,174.5075,297.96002,82.25751
31832.5,159.9425,174.86627,297.9425,82.61627
31850.0,159.92505,175.22504,297.925,82.974976
31867.5,159.9076,175.58374,297.90747,83.3338
31885.0,159.89001,175.9425,297.88995,83.692505
31902.5,159.87256,176.30127,297.8725,84.05127
31920.0,159.85498,176.65997,297.85504,84.40997
31937.5,159.83752,177.01874,297.83752,84.76874
31955.0,159.82007,177.3775,297.82,85.12744
31972.5,159.80249,177.7362,297.8025,85.48627
31990.0,159.78503,178.09497,297.78503,85.84497
32007.5,159.76746,178.4538,297.76752,86.2038
32025.0,159.75,178.8125,297.75,86.5625
32042.5,159.73254,179.17126,297.73248,86.921265
32060.0,159.71497,179.53003,297.71497,87.28003
32077.5,159.69751,179.88873,297.6975,87.638794
32095.0,159.67993,180.2475,297.68,87.9975
32112.5,159.66248,180.60626,297.66248,88.35626
32130.0,159.64502,180.96497,297.64496,88.715
32147.5,159.62744,181.32373,297.6275,89.07373
32165.0,159.60999,181.6825,297.61005,89.432495
32182.5,159.5924,182.04126,297.59253,89.79123
32200.0,159.57495,182.39996,297.575,90.14996
32217.5,159.5575,182.75873,297.5575,90.50873
32235.0,159.53992,183.11755,297.53998,90.86752
32252.5,159.52258,183.47626,297.52252,91.22626
32270.0,159.505,183.83502,297.505,91.58502
32287.5,159.48755,184.19379,297.4875,91.943756
32305.0,159.4701,184.55249,297.46997,92.30252
32322.5,159.45251,184.91125,297.45245,92.661255
32340.0,159.43506,185.27002,297.435,93.01999
32357.5,159.41748,185.62872,297.41754,93.37875
32375.0,159.40002,185.98749,297.40002,93.73749
32392.5,159.38257,186.34625,297.3825,94.09622
32410.0,159.36499,186.70496,297.365,94.45499
32427.5,159.34753,187.06372,297.34753,94.81372
32445.0,159.32996,187.42255,297.33002,95.172516
32462.5,159.3125,187.78125,297.3125,95.53128
32480.0,159.29504,188.14001,297.29498,95.890015
32497.5,159.27747,188.49878,297.27747,96.24878
32515.0,159.26001,188.85748,297.26,96.60751
32532.5,159.24243,189.21625,297.2425,96.96625
32550.0,159.22498,189.57501,297.22498,97.32501
32567.5,159.20752,189.93372,297.20746,97.68375
32585.0,159.18994,190.29248,297.19,98.04248
32602.5,159.17249,190.65125,297.17255,98.401245
32620.0,159.1549,191.01001,297.15503,98.75998
32637.5,159.13745,191.36871,297.1375,99.11871
32655.0,159.12,191.72748,297.12,99.47748
32672.5,159.10242,192.0863,297.10248,99.83627
32690.0,159.08508,192.445,297.08502,100.19501
32707.5,159.0675,192.80377,297.0675,100.55377
32725.0,159.05005,193.16254,297.05,100.912506
32742.5,159.0326,193.52124,297.03247,101.27127
32760.0,159.01501,193.88,297.01495,101.630005
32777.5,158.99756,194.23877,296.9975,101.98874
32795.0,158.97998,194.59747,296.98004,102.3475
32812.5,158.96252,194.95624,296.96252,102.70624
32830.0,158.94507,195.315,296.945,103.06497
32847.5,158.92749,195.6737,296.9275,103.42374
32865.0,158.91003,196.03247,296.91003,103.78247
32882.5,158.89246,196.3913,296.89252,104.141266
32900.0,158.875,196.75,296.875,104.50003
32917.5,158.85754,197.10876,296.85748,104.858765
32935.0,158.83997,197.46753,296.83997,105.21753
32952.5,158.82251,197.82623,296.8225,105.57626
32970.0,158.80493,198.185,296.805,105.935
32987.5,158.78748,198.54376,296.78748,106.29376
33005.0,158.77002,198.90247,296.76996,106.6525
33022.5,158.75244,199.26123,296.7525,107.01123
33040.0,158.73499,199.62,296.73505,107.369995
33057.5,158.7174,199.97876,296.71753,107.72873
33075.0,158.69995,200.33746,296.7,108.08746
33092.5,158.6825,200.69623,296.6825,108.44623
33110.0,158.66492,201.05505,296.66498,108.80502
33127.5,158.64758,201.41376,296.64752,109.16376
33145.0,158.63,201.77252,296.63,109.52252
33162.5,158.61255,202.13129,296.6125,109.881256
33180.0,158.5951,202.48999,296.59497,110.24002
33197.5,158.57751,202.84875,296.57745,110.598755
33215.0,158.56006,203.20752,296.56,110.95749
33232.5,158.54248,203.56622,296.54254,111.31625
33250.0,158.52502,203.92499,296.52502,111.67499
33267.5,158.50757,204.28375,296.5075,112.03372
33285.0,158.48999,204.64246,296.49,112.39249
33302.5,158.47253,205.00122,296.47253,112.75122
33320.0,158.45496,205.36005,296.45502,113.110016
33337.5,158.4375,205.71875,296.4375,113.46878
33355.0,158.42004,206.07751,296.41998,113.827515
33372.5,158.40247,206.43628,296.40247,114.18628
33390.0,158.38501,206.79498,296.385,114.54501
33407.5,158.36743,207.15375,296.3675,114.90375
33425.0,158.34998,207.51251,296.34998,115.26251
33442.5,158.33252,207.87122,296.33246,115.62125
33460.0,158.31494,208.22998,296.315,115.97998
33477.5,158.29749,208.58875,296.29755,116.338745
33495.0,158.2799,208.94751,296.28003,116.69748
33512.5,158.26245,209.30621,296.2625,117.05621
33530.0,158.245,209.66498,296.245,117.41498
33547.5,158.22742,210.0238,296.22748,117.7738
33565.0,158.21008,210.3825,296.21002,118.13251
33582.5,158.1925,210.74127,296.1925,118.49127
33600.0,158.17505,211.10004,296.175,118.85004
33617.5,158.1576,211.45874,296.15747,119.20874
33635.0,158.14001,211.8175,296.13995,119.567505
33652.5,158.12256,212.17627,296.1225,119.92627
33670.0,158.10498,212.53497,296.10504,120.28497
33687.5,158.08752,212.89374,296.08752,120.64374
33705.0,158.07007,213.2525,296.07,121.0025
33722.5,158.05249,213.6112,296.0525,121.361206
33740.0,158.03503,213.96997,296.03503,121.71997
33757.5,158.01746,214.3288,296.01752,122.0788
33775.0,158.0,214.6875,296.0,122.4375
33792.5,157.98254,215.04626,295.98248,122.796265
33810.0,157.96497,215.40503,295.96497,123.15503
33827.5,157.94751,215.76373,295.9475,123.51373
33845.0,157.92993,216.1225,295.93,123.8725
33862.5,157.91248,216.48126,295.91248,124.23126
33880.0,157.89502,216.83997,295.89496,124.589966
33897.5,157.87744,217.19873,295.8775,124.94873
33915.0,157.85999,217.5575,295.86005,125.307495
33932.5,157.8424,217.91626,295.84253,125.66626
33950.0,157.82495,218.27496,295.825,126.02496
33967.5,157.8075,218.63373,295.8075,126.38373
33985.0,157.78992,218.99255,295.78998,126.74255
34002.5,157.77258,219.35126,295.77252,127.10126
34020.0,157.755,219.71002,295.755,127.46002
34037.5,157.73755,220.06879,295.7375,127.81879
34055.0,157.7201,220.42749,295.71997,128.17749
34072.5,157.70251,220.78625,295.70245,128.53625
34090.0,157.68506,221.14502,295.685,128.89502
34107.5,157.66748,221.50372,295.66754,129.25372
34125.0,157.65002,221.86249,295.65002,129.61249
34142.5,157.63257,222.22125,295.6325,129.97125
34160.0,157.61499,222.57996,295.615,130.32996
34177.5,157.59753,222.93872,295.59753,130.68872
34195.0,157.57996,223.29755,295.58002,131.04755
34212.5,157.5625,223.65625,295.5625,131.40625
34230.0,157.54504,224.01501,295.54498,131.76501
34247.5,157.52747,224.37378,295.52747,132.12378
34265.0,157.51001,224.73248,295.51,132.48248
34282.5,157.49243,225.09125,295.4925,132.84125
34300.0,157.47498,225.45001,295.47498,133.20001
34317.5,157.45752,225.80872,295.45746,133.55872
34335.0,157.43994,226.16748,295.44,133.91748
34352.5,157.42249,226.52625,295.42255,134.27625
34370.0,157.4049,226.88501,295.40503,134.63501
34387.5,157.38745,227.24371,295.3875,134.99371
34405.0,157.37,227.60248,295.37,135.35248
34422.5,157.35242,227.9613,295.35248,135.7113
34440.0,157.33508,228.32,295.33502,136.07
34457.5,157.3175,228.67877,295.3175,136.42877
34475.0,157.30005,229.03754,295.3,136.78754
34492.5,157.2826,229.39624,295.28247,137.14624
34510.0,157.26501,229.755,295.26495,137.505
34527.5,157.24756,230.11377,295.2475,137.86377
34545.0,157.22998,230.47247,295.23004,138.22247
34562.5,157.21252,230.83124,295.21252,138.58124
34580.0,157.19507,231.19,295.195,138.94
34597.5,157.17749,231.5487,295.1775,139.2987
34615.0,157.16003,231.90747,295.16003,139.65747
34632.5,157.14246,232.2663,295.14252,140.0163
34650.0,157.125,232.625,295.125,140.375
34667.5,157.10754,232.98376,295.10748,140.73376
34685.0,157.08997,233.34253,295.08997,141.09253
34702.5,157.07251,233.70123,295.0725,141.45123
34720.0,157.05493,234.06,295.055,141.81
34737.5,157.03748,234.41876,295.03748,142.16876
34755.0,157.02002,234.77747,295.01996,142.52747
34772.5,157.00244,235.13623,295.0025,142.88623
34790.0,156.98499,235.495,294.98505,143.245
34807.5,156.9674,235.85376,294.96753,143.60376
34825.0,156.94995,236.21246,294.95,143.96246
34842.5,156.9325,236.57123,294.9325,144.32123
34860.0,156.91492,236.93005,294.91498,144.68005
34877.5,156.89758,237.28876,294.89752,145.03876
34895.0,156.88,237.64752,294.88,145.39752
34912.5,156.86255,238.00629,294.8625,145.75629
34930.0,156.8451,238.36499,294.84497,146.11499
34947.5,156.82751,238.72375,294.82745,146.47375
34965.0,156.81006,239.08252,294.81,146.83252
34982.5,156.79248,239.44122,294.79254,147.19122
35000.0,156.77502,239.79999,294.77502,147.54999
35017.5,156.75757,240.15875,294.7575,147.90875
35035.0,156.73999,240.51746,294.74,148.26746
35052.5,156.72253,240.87622,294.72253,148.62622
35070.0,156.70496,241.23505,294.70502,148.98505
35087.5,156.6875,241.59375,294.6875,149.34375
35105.0,156.67004,241.95251,294.66998,149.70251
35122.5,156.65247,242.31128,294.65247,150.06128
35140.0,156.63501,242.66998,294.635,150.41998
35157.5,156.61743,243.02875,294.6175,150.77875
35175.0,156.59998,243.38751,294.59998,151.13751
35192.5,156.58252,243.74622,294.58246,151.49622
35210.0,156.56494,244.10498,294.56494,151.85498
35227.5,156.54749,244.46375,294.5475,152.21375
35245.0,156.5299,244.82251,294.52997,152.57251
35262.5,156.51245,245.18121,294.51245,152.93121
35280.0,156.495,245.53998,294.49493,153.28998
35297.5,156.47742,245.8988,294.47742,153.6488
35315.0,156.46008,246.2575,294.46008,154.0075
35332.5,156.4425,246.61627,294.44257,154.36627
35350.0,156.42505,246.97504,294.42505,154.72504
35367.5,156.4076,247.33374,294.40753,155.08374
35385.0,156.39001,247.6925,294.39,155.4425
35402.5,156.37256,248.05127,294.37256,155.80127
35420.0,156.35498,248.40997,294.35504,156.15997
35437.5,156.33752,248.76874,294.33752,156.51874
35455.0,156.32007,249.1275,294.32,156.8775
35472.5,156.30249,249.4862,294.3025,157.2362
35490.0,156.28503,249.84497,294.28503,157.59497
35507.5,156.26746,250.2038,294.26752,157.9538
35525.0,156.25,250.5625,294.25,158.3125
35542.5,156.23254,250.92126,294.23248,158.67126
35560.0,156.21497,251.28003,294.21497,159.03003
35577.5,156.19751,251.63873,294.1975,159.38873
35595.0,156.17993,251.9975,294.18,159.7475
35612.5,156.16248,252.35626,294.16248,160.10626
35630.0,156.14502,252.71497,294.14496,160.46497
35647.5,156.12744,253.07373,294.12744,160.82373
35665.0,156.10999,253.4325,294.11,161.1825
35682.5,156.0924,253.79126,294.09247,161.54126
35700.0,156.07495,254.14996,294.07495,161.89996
35717.5,156.0575,254.50873,294.05743,162.25873
35735.0,156.03992,254.86755,294.03992,162.61755
35752.5,156.01135,255.22626,294.02258,162.97626
35770.0,155.91504,255.58502,294.00507,163.33502
35787.5,155.81885,255.94379,293.98755,163.69379
35805.0,155.72253,256.3025,293.97003,164.05249
35822.5,155.62634,256.66125,293.9525,164.41125
35840.0,155.53003,257.02002,293.93506,164.77002
35857.5,155.43384,257.37872,293.91754,165.12872
35875.0,155.33752,257.7375,293.90002,165.48749
35892.5,155.24121,258.09625,293.8825,165.84625
35910.0,155.14502,258.45496,293.865,166.20496
35927.5,155.0487,258.81372,293.84753,166.56372
35945.0,154.95251,259.17255,293.83002,166.92255
35962.5,154.8562,259.53125,293.8125,167.28125
35980.0,154.76001,259.89,293.79498,167.64001
35997.5,154.6637,260.24878,293.77747,167.99878
36015.0,154.5675,260.60748,293.76,168.35748
36032.5,154.47119,260.96625,293.7425,168.71625
36050.0,154.375,261.325,293.72498,169.07501
36067.5,154.27869,261.68372,293.70746,169.43372
36085.0,154.1825,262.04248,293.68994,169.79248
36102.5,154.08618,262.40125,293.6725,170.15125
36120.0,153.98999,262.76,293.65497,170.51001
36137.5,153.89368,263.1187,293.63745,170.86871
36155.0,153.79749,263.47748,293.61993,171.22748
36172.5,153.70117,263.8363,293.60242,171.5863
36190.0,153.6051,264.195,293.58508,171.945
36207.5,153.50879,264.55377,293.56757,172.30377
36225.0,153.4126,264.91254,293.55005,172.66254
36242.5,153.31628,265.27124,293.53253,173.02124
36260.0,153.2201,265.63,293.515,173.38
36277.5,153.12378,265.98877,293.49756,173.73877
36295.0,153.02759,266.34747,293.48004,174.09747
36312.5,152.93127,266.70624,293.46252,174.45624
36330.0,152.83496,267.065,293.445,174.815
