inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
40495.0,-50.32251,-59.55249,-19.71997,-151.80249
40512.5,-50.418823,-59.193787,-19.737488,-151.44379
40530.0,-50.515015,-58.835022,-19.755005,-151.08502
40547.5,-50.61133,-58.476196,-19.772522,-150.7262
40565.0,-50.707397,-58.117493,-19.789978,-150.3675
40582.5,-50.80371,-57.758728,-19.807495,-150.00873
40600.0,-50.899902,-57.399963,-19.825012,-149.64996
40617.5,-50.996216,-57.04126,-19.84253,-149.29126
40635.0,-51.092407,-56.682495,-19.860046,-148.9325
40652.5,-51.18872,-56.32373,-19.877502,-148.57373
40670.0,-51.284912,-55.965027,-19.89502,-148.21503
40687.5,-51.381226,-55.606262,-19.912476,-147.85626
40705.0,-51.47754,-55.247498,-19.929932,-147.4975
40722.5,-51.57373,-54.888794,-19.94751,-147.1388
40740.0,-51.670044,-54.53003,-19.964966,-146.78003
40757.5,-51.766235,-54.171204,-19.982544,-146.4212
40775.0,-51.86255,-53.8125,-20.0,-146.0625
40792.5,-51.95874,-53.453735,-20.017456,-145.70374
40810.0,-52.055054,-53.09497,-20.035034,-145.34497
40827.5,-52.151245,-52.736267,-20.05249,-144.98627
40845.0,-52.24756,-52.377502,-20.070068,-144.6275
40862.5,-52.34375,-52.018738,-20.087524,-144.26874
40880.0,-52.440063,-51.660034,-20.10498,-143.91003
40897.5,-52.536255,-51.30127,-20.122498,-143.55127
40915.0,-52.63257,-50.942505,-20.139954,-143.1925
40932.5,-52.72876,-50.58374,-20.157532,-142.83374
40950.0,-52.825073,-50.225037,-20.174988,-142.47504
40967.5,-52.921265,-49.866272,-20.192444,-142.11627
40985.0,-53.01758,-49.507446,-20.210022,-141.75745
41002.5,-53.113647,-49.148743,-20.227478,-141.39874
41020.0,-53.20996,-48.789978,-20.245056,-141.03998
41037.5,-53.306152,-48.431213,-20.262451,-140.68121
41055.0,-53.402466,-48.07251,-20.279907,-140.32251
41072.5,-53.498657,-47.713745,-20.297485,-139.96375
41090.0,-53.59497,-47.35498,-20.314941,-139.60498
41107.5,-53.691162,-46.996277,-20.33252,-139.24628
41125.0,-53.787476,-46.637512,-20.349976,-138.88751
41142.5,-53.88379,-46.278748,-20.367432,-138.52875
41160.0,-53.97998,-45.920044,-20.38501,-138.17004
41177.5,-54.076294,-45.56128,-20.402466,-137.81128
41195.0,-54.172485,-45.202454,-20.420044,-137.45245
41212.5,-54.2688,-44.84375,-20.4375,-137.09375
41230.0,-54.36499,-44.484985,-20.454956,-136.73499
41247.5,-54.461304,-44.12622,-20.472534,-136.37622
41265.0,-54.557495,-43.767517,-20.48999,-136.01752
41282.5,-54.65381,-43.408752,-20.507568,-135.65875
41300.0,-54.75,-43.049988,-20.525024,-135.29999
41317.5,-54.846313,-42.691284,-20.54248,-134.94128
41335.0,-54.942505,-42.33252,-20.560059,-134.58252
41352.5,-55.03882,-41.973755,-20.577515,-134.22375
41370.0,-55.13501,-41.61499,-20.595093,-133.86499
41387.5,-55.231323,-41.256287,-20.612549,-133.50629
41405.0,-55.327515,-40.897522,-20.630005,-133.14752
41422.5,-55.42383,-40.538696,-20.647583,-132.7887
41440.0,-55.519897,-40.179993,-20.664917,-132.43
41457.5,-55.61621,-39.821228,-20.682495,-132.07123
41475.0,-55.712402,-39.462463,-20.699951,-131.71246
41492.5,-55.808716,-39.10376,-20.717407,-131.35376
41510.0,-55.904907,-38.744995,-20.734985,-130.995
41527.5,-56.00122,-38.38623,-20.752441,-130.63623
41545.0,-56.097412,-38.027527,-20.77002,-130.27753
41562.5,-56.193726,-37.668762,-20.787476,-129.91876
41580.0,-56.29004,-37.309998,-20.804932,-129.56
41597.5,-56.38623,-36.951294,-20.82251,-129.2013
41615.0,-56.482544,-36.59253,-20.839966,-128.84253
41632.5,-56.578735,-36.233704,-20.857544,-128.4837
41650.0,-56.67505,-35.875,-20.875,-128.125
41667.5,-56.77124,-35.516235,-20.892456,-127.766235
41685.0,-56.867554,-35.15747,-20.910034,-127.40747
41702.5,-56.963745,-34.798767,-20.92749,-127.04877
41720.0,-57.06006,-34.440002,-20.945068,-126.69
41737.5,-57.15625,-34.081238,-20.962524,-126.33124
41755.0,-57.252563,-33.722534,-20.97998,-125.972534
41772.5,-57.348755,-33.36377,-20.997559,-125.61377
41790.0,-57.44507,-33.005005,-21.015015,-125.255005
41807.5,-57.54126,-32.64624,-21.032593,-124.89624
41825.0,-57.637573,-32.287537,-21.050049,-124.53754
41842.5,-57.733765,-31.928772,-21.067505,-124.17877
41860.0,-57.83008,-31.569946,-21.085083,-123.81995
41877.5,-57.926147,-31.211243,-21.102417,-123.46124
41895.0,-58.02246,-30.852478,-21.119995,-123.10248
41912.5,-58.118652,-30.493713,-21.137451,-122.74371
41930.0,-58.214966,-30.13501,-21.154907,-122.38501
41947.5,-58.311157,-29.776245,-21.172485,-122.026245
41965.0,-58.40747,-29.41748,-21.189941,-121.66748
41982.5,-58.503662,-29.058777,-21.20752,-121.30878
42000.0,-58.599976,-28.700012,-21.224976,-120.95001
42017.5,-58.69629,-28.341248,-21.242432,-120.59125
42035.0,-58.79248,-27.982544,-21.26001,-120.232544
42052.5,-58.888794,-27.62378,-21.277466,-119.87378
42070.0,-58.984985,-27.264954,-21.295044,-119.51495
42087.5,-59.0813,-26.90625,-21.3125,-119.15625
42105.0,-59.17749,-26.547485,-21.329956,-118.797485
42122.5,-59.273804,-26.18872,-21.347534,-118.43872
42140.0,-59.369995,-25.830017,-21.36499,-118.08002
42157.5,-59.46631,-25.471252,-21.382568,-117.72125
42175.0,-59.5625,-25.112488,-21.400024,-117.36249
42192.5,-59.658813,-24.753784,-21.41748,-117.003784
42210.0,-59.755005,-24.39502,-21.435059,-116.64502
42227.5,-59.85132,-24.036255,-21.452515,-116.286255
42245.0,-59.94751,-23.67749,-21.470093,-115.92749
42262.5,-60.043823,-23.318787,-21.487549,-115.56879
42280.0,-60.140015,-22.960022,-21.505005,-115.21002
42297.5,-60.23633,-22.601196,-21.522583,-114.8512
42315.0,-60.332397,-22.242493,-21.539917,-114.49249
42332.5,-60.42871,-21.883728,-21.557495,-114.13373
42350.0,-60.524902,-21.524963,-21.574951,-113.77496
42367.5,-60.621216,-21.16626,-21.592407,-113.41626
42385.0,-60.717407,-20.807495,-21.609985,-113.057495
42402.5,-60.81372,-20.44873,-21.627441,-112.69873
42420.0,-60.909912,-20.090027,-21.64502,-112.34003
42437.5,-61.006226,-19.731262,-21.662476,-111.98126
42455.0,-61.10254,-19.372498,-21.679932,-111.6225
42472.5,-61.19873,-19.013794,-21.69751,-111.263794
42490.0,-61.295044,-18.65503,-21.714966,-110.90503
42507.5,-61.391235,-18.457458,-21.732544,-110.5462
42525.0,-61.48755,-18.474976,-21.75,-110.1875
42542.5,-61.58374,-18.492493,-21.767456,-109.828735
42560.0,-61.680054,-18.51001,-21.785034,-109.46997
42577.5,-61.776245,-18.527466,-21.80249,-109.11127
42595.0,-61.87256,-18.544983,-21.820068,-108.7525
42612.5,-61.96875,-18.5625,-21.837524,-108.39374
42630.0,-62.065063,-18.580017,-21.85498,-108.035034
42647.5,-62.161255,-18.597534,-21.872559,-107.67627
42665.0,-62.25757,-18.61499,-21.890015,-107.317505
42682.5,-62.35376,-18.632507,-21.907593,-106.95874
42700.0,-62.450073,-18.650024,-21.925049,-106.60004
42717.5,-62.546265,-18.667542,-21.942505,-106.24127
42735.0,-62.64258,-18.684998,-21.960083,-105.88245
42752.5,-62.738647,-18.702454,-21.977417,-105.52374
42770.0,-62.83496,-18.71997,-21.994995,-105.16498
42787.5,-62.931152,-18.737488,-22.012451,-104.80621
42805.0,-63.027466,-18.755005,-22.029907,-104.44751
42822.5,-63.123657,-18.772522,-22.047485,-104.088745
42840.0,-63.21997,-18.789978,-22.064941,-103.72998
42857.5,-63.316162,-18.807495,-22.08252,-103.37128
42875.0,-63.412476,-18.825012,-22.099976,-103.01251
42892.5,-63.50879,-18.84253,-22.117432,-102.65375
42910.0,-63.60498,-18.860046,-22.13501,-102.295044
42927.5,-63.701294,-18.877502,-22.152466,-101.93628
42945.0,-63.797485,-18.894958,-22.170044,-101.57745
42962.5,-63.8938,-18.912476,-22.1875,-101.21875
42980.0,-63.98999,-18.929993,-22.204956,-100.859985
42997.5,-64.0863,-18.94751,-22.222534,-100.50122
43015.0,-64.182495,-18.964966,-22.23999,-100.14252
43032.5,-64.27881,-18.982483,-22.257568,-99.78375
43050.0,-64.375,-19.0,-22.275024,-99.42499
43067.5,-64.47131,-19.017517,-22.29248,-99.066284
43085.0,-64.567505,-19.035034,-22.310059,-98.70752
43102.5,-64.66382,-19.05249,-22.327515,-98.348755
43120.0,-64.76001,-19.070007,-22.345093,-97.98999
43137.5,-64.85632,-19.087524,-22.362549,-97.63129
43155.0,-64.952515,-19.105042,-22.380005,-97.27252
43172.5,-65.04883,-19.122498,-22.397583,-96.9137
43190.0,-65.1449,-19.139954,-22.414917,-96.55499
43207.5,-65.24121,-19.15747,-22.432495,-96.19623
43225.0,-65.3374,-19.174988,-22.449951,-95.83746
43242.5,-65.433716,-19.192505,-22.467407,-95.47876
43260.0,-65.52991,-19.210022,-22.484985,-95.119995
43277.5,-65.62622,-19.227478,-22.502441,-94.76123
43295.0,-65.72241,-19.244995,-22.52002,-94.40253
43312.5,-65.818726,-19.262512,-22.537476,-94.04376
43330.0,-65.91504,-19.28003,-22.554932,-93.685
43347.5,-66.01123,-19.297546,-22.57251,-93.326294
43365.0,-66.107544,-19.315002,-22.589966,-92.96753
43382.5,-66.203735,-19.332458,-22.607544,-92.6087
43400.0,-66.30005,-19.349976,-22.625,-92.25
43417.5,-66.39624,-19.367493,-22.642456,-91.891235
43435.0,-66.49255,-19.38501,-22.660034,-91.53247
43452.5,-66.588745,-19.402466,-22.67749,-91.17377
43470.0,-66.68506,-19.419983,-22.695068,-90.815
43487.5,-66.78125,-19.4375,-22.712524,-90.45624
43505.0,-66.87756,-19.455017,-22.72998,-90.097534
43522.5,-66.973755,-19.472534,-22.747559,-89.73877
43540.0,-67.07007,-19.48999,-22.765015,-89.380005
43557.5,-67.16626,-19.507507,-22.782593,-89.02124
43575.0,-67.26257,-19.525024,-22.800049,-88.66254
43592.5,-67.358765,-19.542542,-22.817505,-88.30377
43610.0,-67.45508,-19.559998,-22.835083,-87.94495
43627.5,-67.55115,-19.577454,-22.852417,-87.58624
43645.0,-67.64746,-19.59497,-22.869995,-87.22748
43662.5,-67.74365,-19.612488,-22.887451,-86.86871
43680.0,-67.839966,-19.630005,-22.904907,-86.51001
43697.5,-67.93616,-19.647522,-22.922485,-86.151245
43715.0,-68.03247,-19.664978,-22.939941,-85.79248
43732.5,-68.12866,-19.682495,-22.95752,-85.43378
43750.0,-68.224976,-19.700012,-22.974976,-85.07501
43767.5,-68.32129,-19.71753,-22.992432,-84.71625
43785.0,-68.41748,-19.735046,-23.01001,-84.357544
43802.5,-68.513794,-19.752502,-23.027466,-83.99878
43820.0,-68.609985,-19.769958,-23.045044,-83.63995
43837.5,-68.7063,-19.787476,-23.0625,-83.28125
43855.0,-68.80249,-19.804993,-23.079956,-82.922485
43872.5,-68.8988,-19.82251,-23.097534,-82.56372
43890.0,-68.994995,-19.839966,-23.11499,-82.20502
43907.5,-69.09131,-19.857483,-23.132568,-81.84625
43925.0,-69.1875,-19.875,-23.150024,-81.48749
43942.5,-69.28381,-19.892517,-23.16748,-81.128784
43960.0,-69.380005,-19.910034,-23.185059,-80.77002
43977.5,-69.47632,-19.92749,-23.202515,-80.411255
43995.0,-69.57251,-19.945007,-23.220093,-80.05249
44012.5,-69.66882,-19.962524,-23.237549,-79.69379
44030.0,-69.765015,-19.980042,-23.255005,-79.33502
44047.5,-69.86133,-19.997498,-23.272583,-78.9762
44065.0,-69.9574,-20.014954,-23.289917,-78.61749
44082.5,-70.05371,-20.03247,-23.307495,-78.25873
44100.0,-70.1499,-20.049988,-23.324951,-77.89996
44117.5,-70.246216,-20.067505,-23.342407,-77.54126
44135.0,-70.34241,-20.085022,-23.359985,-77.182495
44152.5,-70.43872,-20.102478,-23.377441,-76.82373
44170.0,-70.53491,-20.119995,-23.39502,-76.46503
44187.5,-70.631226,-20.137512,-23.412476,-76.10626
44205.0,-70.72754,-20.15503,-23.429932,-75.7475
44222.5,-70.82373,-20.172546,-23.44751,-75.388794
44240.0,-70.920044,-20.190002,-23.464966,-75.03003
44257.5,-71.016235,-20.207458,-23.482544,-74.6712
44275.0,-71.11255,-20.224976,-23.5,-74.3125
44292.5,-71.20874,-20.242432,-23.517456,-73.953735
44310.0,-71.30505,-20.26001,-23.535034,-73.59497
44327.5,-71.401245,-20.277466,-23.55249,-73.23627
44345.0,-71.49756,-20.295044,-23.570068,-72.8775
44362.5,-71.59375,-20.3125,-23.587524,-72.51874
44380.0,-71.69006,-20.329956,-23.60498,-72.160034
44397.5,-71.786255,-20.347534,-23.622559,-71.80127
44415.0,-71.88257,-20.36499,-23.640015,-71.442505
44432.5,-71.97876,-20.382568,-23.657593,-71.08374
44450.0,-72.07507,-20.400024,-23.675049,-70.72504
44467.5,-72.171265,-20.41748,-23.692505,-70.36627
44485.0,-72.26758,-20.434998,-23.710083,-70.00745
44502.5,-72.36365,-20.452454,-23.727417,-69.64874
44520.0,-72.45996,-20.470032,-23.744995,-69.28998
44537.5,-72.55615,-20.487488,-23.762451,-68.93121
44555.0,-72.652466,-20.504944,-23.779907,-68.57251
44572.5,-72.74866,-20.522522,-23.797485,-68.213745
44590.0,-72.84497,-20.539978,-23.814941,-67.85498
44607.5,-72.94116,-20.557556,-23.83252,-67.49628
44625.0,-73.037476,-20.575012,-23.849976,-67.13751
44642.5,-73.13379,-20.592468,-23.867432,-66.77875
44660.0,-73.22998,-20.610046,-23.88501,-66.420044
44677.5,-73.326294,-20.627502,-23.902466,-66.06128
44695.0,-73.422485,-20.64502,-23.920044,-65.70245
44712.5,-73.5188,-20.662476,-23.9375,-65.34375
44730.0,-73.61499,-20.679932,-23.954956,-64.984985
44747.5,-73.7113,-20.69751,-23.972534,-64.62622
44765.0,-73.807495,-20.714966,-23.98999,-64.26752
44782.5,-73.90381,-20.732544,-24.007568,-63.908752
44800.0,-74.0,-20.75,-24.025024,-63.549988
44817.5,-74.09631,-20.767456,-24.04248,-63.191284
44835.0,-74.192505,-20.785034,-24.060059,-62.83252
44852.5,-74.28882,-20.80249,-24.077515,-62.473755
44870.0,-74.38501,-20.820068,-24.095093,-62.11499
44887.5,-74.48132,-20.837524,-24.112549,-61.756287
44905.0,-74.577515,-20.85498,-24.130005,-61.397522
44922.5,-74.67383,-20.872559,-24.147583,-61.038696
44940.0,-74.7699,-20.890015,-24.164917,-60.679993
44957.5,-74.86621,-20.907593,-24.182495,-60.321228
44975.0,-74.9624,-20.925049,-24.199951,-59.962463
44992.5,-75.058716,-20.942505,-24.217407,-59.60376
45010.0,-75.15491,-20.960083,-24.279907,-59.244995
45027.5,-75.25122,-20.977417,-24.37622,-58.88623
45045.0,-75.34741,-20.994995,-24.472412,-58.527527
45062.5,-75.443726,-21.012451,-24.568726,-58.168762
45080.0,-75.54004,-21.029907,-24.66504,-57.809998
45097.5,-75.63623,-21.047485,-24.76123,-57.451294
45115.0,-75.732544,-21.064941,-24.857544,-57.09253
45132.5,-75.828735,-21.08252,-24.953735,-56.733704
45150.0,-75.92505,-21.099976,-25.050049,-56.375
45167.5,-76.02124,-21.117432,-25.14624,-56.016235
45185.0,-76.11755,-21.13501,-25.242554,-55.65747
45202.5,-76.213745,-21.152466,-25.338745,-55.298767
45220.0,-76.31006,-21.170044,-25.435059,-54.940002
45237.5,-76.40625,-21.1875,-25.53125,-54.581238
45255.0,-76.50256,-21.204956,-25.627563,-54.222534
45272.5,-76.598755,-21.222534,-25.723755,-53.86377
45290.0,-76.69507,-21.23999,-25.820068,-53.505005
45307.5,-76.79126,-21.257568,-25.91626,-53.14624
45325.0,-76.88757,-21.275024,-26.012573,-52.787537
45342.5,-76.983765,-21.29248,-26.108765,-52.428772
45360.0,-77.08008,-21.310059,-26.205078,-52.069946
45377.5,-77.17615,-21.327515,-26.301147,-51.711243
45395.0,-77.27246,-21.345093,-26.39746,-51.352478
45412.5,-77.36865,-21.362549,-26.493652,-50.993713
45430.0,-77.464966,-21.380005,-26.589966,-50.63501
45447.5,-77.56116,-21.397583,-26.686157,-50.276245
45465.0,-77.65747,-21.414917,-26.78247,-49.91748
45482.5,-77.75366,-21.432495,-26.878662,-49.558777
45500.0,-77.849976,-21.449951,-26.974976,-49.200012
45517.5,-77.94629,-21.467407,-27.07129,-48.841248
45535.0,-78.04248,-21.484985,-27.16748,-48.482544
45552.5,-78.138794,-21.502441,-27.263794,-48.12378
45570.0,-78.234985,-21.52002,-27.359985,-47.764954
45587.5,-78.3313,-21.537476,-27.456299,-47.40625
45605.0,-78.42749,-21.554932,-27.55249,-47.047485
45622.5,-78.5238,-21.57251,-27.648804,-46.68872
45640.0,-78.619995,-21.589966,-27.744995,-46.330017
45657.5,-78.71631,-21.607544,-27.841309,-45.971252
45675.0,-78.8125,-21.625,-27.9375,-45.612488
45692.5,-78.90881,-21.642456,-28.033813,-45.253784
45710.0,-79.005005,-21.660034,-28.130005,-44.89502
45727.5,-79.10132,-21.67749,-28.226318,-44.536255
45745.0,-79.19751,-21.695068,-28.32251,-44.17749
45762.5,-79.29382,-21.712524,-28.418823,-43.818787
45780.0,-79.390015,-21.72998,-28.515015,-43.460022
45797.5,-79.48633,-21.747559,-28.611328,-43.101196
45815.0,-79.5824,-21.765015,-28.707397,-42.742493
45832.5,-79.67871,-21.782593,-28.80371,-42.383728
45850.0,-79.7749,-21.800049,-28.899902,-42.024963
45867.5,-79.871216,-21.817505,-28.996216,-41.66626
45885.0,-79.96741,-21.835083,-29.092407,-41.307495
45902.5,-80.06372,-21.852417,-29.18872,-40.94873
45920.0,-80.15991,-21.869995,-29.284912,-40.590027
45937.5,-80.256226,-21.887451,-29.381226,-40.231262
45955.0,-80.35254,-21.904907,-29.47754,-39.872498
45972.5,-80.44873,-21.922485,-29.57373,-39.513794
45990.0,-80.545044,-21.939941,-29.670044,-39.15503
46007.5,-80.641235,-21.95752,-29.766235,-38.796204
46025.0,-80.73755,-21.974976,-29.862549,-38.4375
46042.5,-80.83374,-21.992432,-29.95874,-38.078735
46060.0,-80.93005,-22.01001,-30.055054,-37.71997
46077.5,-81.026245,-22.027466,-30.151245,-37.361267
46095.0,-81.12256,-22.045044,-30.247559,-37.002502
46112.5,-81.21875,-22.0625,-30.34375,-36.643738
46130.0,-81.31506,-22.079956,-30.440063,-36.285034
46147.5,-81.411255,-22.097534,-30.536255,-35.92627
46165.0,-81.50757,-22.11499,-30.632568,-35.567505
46182.5,-81.60376,-22.132568,-30.72876,-35.20874
46200.0,-81.70007,-22.150024,-30.825073,-34.850037
46217.5,-81.796265,-22.16748,-30.921265,-34.491272
46235.0,-81.89258,-22.185059,-31.017578,-34.132446
46252.5,-81.98865,-22.202515,-31.113647,-33.773743
46270.0,-82.08496,-22.220093,-31.20996,-33.414978
46287.5,-82.18115,-22.237549,-31.306152,-33.056213
46305.0,-82.277466,-22.255005,-31.402466,-32.69751
46322.5,-82.37366,-22.272583,-31.498657,-32.338745
46340.0,-82.46997,-22.289917,-31.59497,-31.97998
46357.5,-82.56616,-22.307495,-31.691162,-31.621277
46375.0,-82.662476,-22.324951,-31.787476,-31.262512
46392.5,-82.75879,-22.342407,-31.88379,-30.903748
46410.0,-82.85498,-22.359985,-31.97998,-30.545044
46427.5,-82.951294,-22.377441,-32.076294,-30.18628
46445.0,-83.047485,-22.39502,-32.172485,-29.827454
46462.5,-83.1438,-22.412476,-32.2688,-29.46875
46480.0,-83.23999,-22.429932,-32.36499,-29.109985
46497.5,-83.3363,-22.44751,-32.461304,-28.75122
46515.0,-83.432495,-22.464966,-32.557495,-28.392517
46532.5,-83.52881,-22.482544,-32.65381,-28.033752
46550.0,-83.625,-22.5,-32.75,-27.674988
46567.5,-83.72131,-22.517456,-32.846313,-27.316284
46585.0,-83.817505,-22.535034,-32.942505,-26.95752
46602.5,-83.91382,-22.55249,-33.03882,-26.598755
46620.0,-84.01001,-22.570068,-33.13501,-26.23999
46637.5,-84.10632,-22.587524,-33.231323,-25.881287
46655.0,-84.202515,-22.60498,-33.327515,-25.522522
46672.5,-84.29883,-22.622559,-33.42383,-25.163696
46690.0,-84.3949,-22.640015,-33.51996,-24.804993
46707.5,-84.49121,-22.657593,-33.61621,-24.446228
46725.0,-84.5874,-22.675049,-33.712402,-24.087463
46742.5,-84.683716,-22.692505,-33.808655,-23.72876
46760.0,-84.77991,-22.710083,-33.904907,-23.369995
46777.5,-84.87622,-22.727417,-34.00122,-23.01123
46795.0,-84.97241,-22.744995,-34.09735,-22.652527
46812.5,-85.068726,-22.762451,-34.193726,-22.293762
46830.0,-85.16504,-22.779907,-34.29004,-21.934998
46847.5,-85.26123,-22.797485,-34.38623,-21.576294
46865.0,-85.357544,-22.814941,-34.482605,-21.21753
46882.5,-85.453735,-22.83252,-34.578735,-20.858704
46900.0,-85.55005,-22.849976,-34.67511,-20.5
46917.5,-85.64624,-22.867432,-34.77124,-20.141235
46935.0,-85.74255,-22.88501,-34.867554,-19.78247
46952.5,-85.838745,-22.902466,-34.963806,-19.423767
46970.0,-85.93506,-22.920044,-35.06006,-19.065002
46987.5,-86.03125,-22.9375,-35.15625,-18.706238
47005.0,-86.12756,-22.954956,-35.252502,-18.455017
47022.5,-86.223755,-22.972534,-35.348755,-18.472534
47040.0,-86.32007,-22.98999,-35.44507,-18.48999
47057.5,-86.41626,-23.007568,-35.54126,-18.507507
47075.0,-86.51257,-23.025024,-35.63745,-18.525024
47092.5,-86.608765,-23.04248,-35.733765,-18.542542
47110.0,-86.70508,-23.060059,-35.83008,-18.559998
47127.5,-86.80115,-23.077515,-35.926147,-18.577454
47145.0,-86.89746,-23.095093,-36.02246,-18.59497
47162.5,-86.99365,-23.112549,-36.118652,-18.612488
47180.0,-87.089966,-23.130005,-36.214966,-18.630005
47197.5,-87.18616,-23.147583,-36.311157,-18.647522
47215.0,-87.28247,-23.164917,-36.40747,-18.664978
47232.5,-87.37866,-23.182495,-36.503662,-18.682495
47250.0,-87.474976,-23.199951,-36.599976,-18.700012
47267.5,-87.57129,-23.217407,-36.69629,-18.71753
47285.0,-87.66748,-23.234985,-36.79248,-18.735046
47302.5,-87.763794,-23.252441,-36.888794,-18.752502
47320.0,-87.859985,-23.27002,-36.985107,-18.769958
47337.5,-87.9563,-23.287476,-37.0813,-18.787476
47355.0,-88.05249,-23.304932,-37.17749,-18.804993
47372.5,-88.1488,-23.32251,-37.27368,-18.82254
47390.0,-88.244995,-23.339966,-37.370117,-18.839966
47407.5,-88.34131,-23.357544,-37.46631,-18.857513
47425.0,-88.4375,-23.375,-37.5625,-18.87503
47442.5,-88.53381,-23.392456,-37.65869,-18.892517
47460.0,-88.630005,-23.410034,-37.755005,-18.910065
47477.5,-88.72632,-23.42749,-37.85132,-18.92746
47495.0,-88.82251,-23.445068,-37.94751,-18.945007
47512.5,-88.91882,-23.462524,-38.043823,-18.962555
47530.0,-89.015015,-23.47998,-38.139893,-18.980072
47547.5,-89.11133,-23.497559,-38.23633,-18.997498
47565.0,-89.2074,-23.515015,-38.332397,-19.014893
47582.5,-89.30371,-23.532593,-38.42871,-19.03247
47600.0,-89.3999,-23.550049,-38.524902,-19.049927
47617.5,-89.496216,-23.567505,-38.621216,-19.067505
47635.0,-89.59241,-23.585083,-38.717407,-19.085022
47652.5,-89.68872,-23.602417,-38.81372,-19.102478
47670.0,-89.78491,-23.619995,-38.909912,-19.119995
47687.5,-89.881226,-23.637451,-39.006226,-19.137451
47705.0,-89.97754,-23.654907,-39.10254,-19.15503
47722.5,-90.07373,-23.672485,-39.19873,-19.172607
47740.0,-90.170044,-23.689941,-39.29492,-19.189941
47757.5,-90.266235,-23.70752,-39.391357,-19.207458
47775.0,-90.36255,-23.724976,-39.48755,-19.224976
47792.5,-90.45874,-23.742432,-39.58374,-19.242493
47810.0,-90.55505,-23.76001,-39.67993,-19.26001
47827.5,-90.651245,-23.777466,-39.776245,-19.277466
47845.0,-90.74756,-23.795044,-39.87256,-19.294983
47862.5,-90.84375,-23.8125,-39.96875,-19.3125
47880.0,-90.94006,-23.829956,-40.065063,-19.329956
47897.5,-91.036255,-23.847534,-40.161255,-19.347534
47915.0,-91.13257,-23.86499,-40.25757,-19.36499
47932.5,-91.22876,-23.882568,-40.35376,-19.382446
47950.0,-91.32507,-23.900024,-40.450073,-19.400024
47967.5,-91.421265,-23.91748,-40.546143,-19.417603
47985.0,-91.51758,-23.935059,-40.64258,-19.434998
48002.5,-91.61365,-23.952515,-40.738647,-19.452454
48020.0,-91.70996,-23.970093,-40.83496,-19.46997
48037.5,-91.80615,-23.987549,-40.931152,-19.487549
48055.0,-91.902466,-24.005005,-41.027466,-19.505005
48072.5,-91.99866,-24.022583,-41.12378,-19.522522
48090.0,-92.09497,-24.039917,-41.21997,-19.54004
48107.5,-92.19116,-24.057495,-41.316162,-19.557495
48125.0,-92.287476,-24.074951,-41.412598,-19.575012
48142.5,-92.38379,-24.092407,-41.50879,-19.59253
48160.0,-92.47998,-24.109985,-41.60498,-19.610046
48177.5,-92.576294,-24.127441,-41.70117,-19.627441
48195.0,-92.672485,-24.14502,-41.797485,-19.644958
48212.5,-92.7688,-24.162476,-41.8938,-19.662476
48230.0,-92.86499,-24.179932,-41.98999,-19.680054
48247.5,-92.9613,-24.19751,-42.086304,-19.69751
48265.0,-93.057495,-24.214966,-42.182495,-19.714966
48282.5,-93.15381,-24.232544,-42.27881,-19.732483
48300.0,-93.25,-24.25,-42.375,-19.75
48317.5,-93.34631,-24.267456,-42.471313,-19.767578
48335.0,-93.442505,-24.285034,-42.567383,-19.785034
48352.5,-93.53882,-24.30249,-42.66382,-19.80249
48370.0,-93.63501,-24.320068,-42.76001,-19.820007
48387.5,-93.73132,-24.337524,-42.856445,-19.837524
48405.0,-93.827515,-24.35498,-42.952515,-19.855042
48422.5,-93.92383,-24.372559,-43.04883,-19.872498
48440.0,-94.0199,-24.390015,-43.14502,-19.889893
48457.5,-94.11621,-24.407593,-43.24121,-19.90747
48475.0,-94.2124,-24.425049,-43.337402,-19.924988
48492.5,-94.308716,-24.442505,-43.433716,-19.942505
48510.0,-94.40491,-24.460083,-43.53003,-19.960022
48527.5,-94.50122,-24.477417,-43.62622,-19.97754
48545.0,-94.59741,-24.494995,-43.722412,-19.994995
48562.5,-94.693726,-24.512451,-43.818726,-20.012512
48580.0,-94.79004,-24.529907,-43.91504,-20.03003
48597.5,-94.88623,-24.547485,-44.01123,-20.047485
48615.0,-94.982544,-24.564941,-44.107544,-20.065002
48632.5,-95.078735,-24.58252,-44.203735,-20.082458
48650.0,-95.17505,-24.599976,-44.30005,-20.099976
48667.5,-95.27124,-24.617432,-44.39624,-20.117432
48685.0,-95.36755,-24.63501,-44.492554,-20.13501
48702.5,-95.463745,-24.652466,-44.588745,-20.152466
48720.0,-95.56006,-24.670044,-44.68506,-20.169983
48737.5,-95.65625,-24.6875,-44.78125,-20.1875
48755.0,-95.75256,-24.704956,-44.877563,-20.205078
48772.5,-95.848755,-24.722534,-44.973755,-20.222534
48790.0,-95.94507,-24.73999,-45.07007,-20.23999
48807.5,-96.04126,-24.757568,-45.16626,-20.257568
48825.0,-96.13757,-24.775024,-45.262573,-20.275024
48842.5,-96.233765,-24.79248,-45.358765,-20.29248
48860.0,-96.33008,-24.810059,-45.45508,-20.309937
48877.5,-96.42615,-24.827515,-45.55127,-20.327393
