inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
40162.5,36.481323,155.0813,194.33752,62.8313
40180.0,36.38501,155.44,194.32,63.190002
40197.5,36.28882,155.79877,194.30249,63.548767
40215.0,36.192505,156.15753,194.28503,63.90753
40232.5,36.096313,156.51624,194.26752,64.266235
40250.0,36.0,156.875,194.25,64.625
40267.5,35.903687,157.23376,194.23248,64.983765
40285.0,35.807495,157.59247,194.21497,65.34247
40302.5,35.71118,157.95123,194.19751,65.70123
40320.0,35.61499,158.31,194.18,66.06
40337.5,35.518677,158.6687,194.16248,66.4187
40355.0,35.422485,159.02747,194.14496,66.777466
40372.5,35.32617,159.38629,194.12744,67.13629
40390.0,35.22998,159.74493,194.10999,67.494995
40407.5,35.133667,160.1037,194.09247,67.85376
40425.0,35.037476,160.46246,194.07495,68.212524
40442.5,34.941162,160.82117,194.05743,68.57123
40460.0,34.84497,161.17993,194.03992,68.92999
40477.5,34.74878,161.53882,194.02258,69.28876
40495.0,34.652588,161.89758,194.00507,69.64752
40512.5,34.556274,162.25629,193.98755,70.006226
40530.0,34.460083,162.61505,193.97003,70.36499
40547.5,34.36377,162.97382,193.95251,70.723755
40565.0,34.26758,163.33252,193.93506,71.08246
40582.5,34.171265,163.69128,193.91754,71.441284
40600.0,34.075073,164.05005,193.90002,71.80005
40617.5,33.97876,164.40875,193.8825,72.15875
40635.0,33.88257,164.76752,193.86499,72.51752
40652.5,33.786255,165.12628,193.84753,72.87628
40670.0,33.690063,165.48499,193.82996,73.234985
40687.5,33.59375,165.84375,193.8125,73.59375
40705.0,33.497437,166.20251,193.79504,73.952515
40722.5,33.401245,166.56122,193.77747,74.31122
40740.0,33.30493,166.91998,193.76001,74.66998
40757.5,33.20874,167.27875,193.74243,75.02875
40775.0,33.112427,167.63745,193.72498,75.38745
40792.5,33.016235,167.99622,193.70752,75.746216
40810.0,32.91992,168.35498,193.68994,76.10504
40827.5,32.82373,168.71368,193.67249,76.463745
40845.0,32.727417,169.07245,193.6549,76.82251
40862.5,32.631226,169.43121,193.63745,77.181274
40880.0,32.534912,169.78992,193.62,77.53998
40897.5,32.43872,170.14868,193.60242,77.89874
40915.0,32.34253,170.50757,193.58508,78.25751
40932.5,32.246338,170.86633,193.5675,78.61627
40950.0,32.150024,171.22504,193.55005,78.974976
40967.5,32.053833,171.5838,193.5326,79.33374
40985.0,31.95752,171.94257,193.51501,79.692505
41002.5,31.861328,172.30127,193.49756,80.05121
41020.0,31.765015,172.66003,193.47998,80.410034
41037.5,31.668823,173.0188,193.46252,80.7688
41055.0,31.57251,173.3775,193.44507,81.1275
41072.5,31.476318,173.73627,193.42749,81.48627
41090.0,31.380005,174.09503,193.41003,81.84503
41107.5,31.283813,174.45374,193.39246,82.203735
41125.0,31.1875,174.8125,193.375,82.5625
41142.5,31.091187,175.17126,193.35754,82.921265
41160.0,30.994995,175.52997,193.33997,83.27997
41177.5,30.898682,175.88873,193.32251,83.63873
41195.0,30.80249,176.2475,193.30493,83.9975
41212.5,30.706177,176.6062,193.28748,84.3562
41230.0,30.609985,176.96497,193.27002,84.714966
41247.5,30.513672,177.32373,193.25244,85.07379
41265.0,30.41748,177.68243,193.23499,85.432495
41282.5,30.321167,178.0412,193.2174,85.79126
41300.0,30.224976,178.39996,193.19995,86.150024
41317.5,30.128662,178.75867,193.1825,86.50873
41335.0,30.03247,179.11743,193.16492,86.86749
41352.5,29.93628,179.47632,193.14758,87.22626
41370.0,29.840088,179.83508,193.13,87.58502
41387.5,29.743774,180.19379,193.11255,87.943726
41405.0,29.647583,180.55255,193.0951,88.30249
41422.5,29.55127,180.91132,193.07751,88.661255
41440.0,29.455078,181.27002,193.06006,89.01996
41457.5,29.358765,181.62878,193.04248,89.378784
41475.0,29.262573,181.98755,193.02502,89.73755
41492.5,29.16626,182.34625,193.00757,90.09625
41510.0,29.070068,182.70502,192.98999,90.45502
41527.5,28.973755,183.06378,192.97253,90.81378
41545.0,28.877563,183.42249,192.95496,91.172485
41562.5,28.78125,183.78125,192.9375,91.53125
41580.0,28.684937,184.14001,192.92004,91.890015
41597.5,28.588745,184.49872,192.90247,92.24872
41615.0,28.492432,184.85748,192.88501,92.60748
41632.5,28.39624,185.21625,192.86743,92.96625
41650.0,28.299927,185.57495,192.84998,93.32495
41667.5,28.203735,185.93372,192.83252,93.683716
41685.0,28.107422,186.29248,192.81494,94.04254
41702.5,28.01123,186.65118,192.79749,94.401245
41720.0,27.914917,187.00995,192.7799,94.76001
41737.5,27.818726,187.36871,192.76245,95.118774
41755.0,27.722412,187.72742,192.745,95.47748
41772.5,27.62622,188.08618,192.72742,95.83624
41790.0,27.53003,188.44507,192.71008,96.19501
41807.5,27.433838,188.80383,192.6925,96.55377
41825.0,27.337524,189.16254,192.67505,96.912476
41842.5,27.241333,189.5213,192.6576,97.27124
41860.0,27.14502,189.88007,192.64001,97.630005
41877.5,27.048828,190.23877,192.62256,97.98871
41895.0,26.952515,190.59753,192.60498,98.347534
41912.5,26.856323,190.9563,192.58752,98.7063
41930.0,26.76001,191.315,192.57007,99.065
41947.5,26.663818,191.67377,192.55249,99.42377
41965.0,26.567505,192.03253,192.53503,99.78253
41982.5,26.471313,192.39124,192.51746,100.141235
42000.0,26.375,192.75,192.5,100.5
42017.5,26.278687,193.10876,192.48254,100.858765
42035.0,26.182495,193.46747,192.46497,101.21747
42052.5,26.086182,193.82623,192.44751,101.57623
42070.0,25.98999,194.185,192.42993,101.935
42087.5,25.893677,194.5437,192.41248,102.2937
42105.0,25.797485,194.90247,192.39502,102.652466
42122.5,25.701172,195.26123,192.37744,103.01129
42140.0,25.60498,195.61993,192.35999,103.369995
42157.5,25.508667,195.9787,192.3424,103.72876
42175.0,25.412476,196.33746,192.32495,104.087524
42192.5,25.316162,196.69617,192.3075,104.44623
42210.0,25.21997,197.05493,192.28992,104.80499
42227.5,25.12378,197.41382,192.27258,105.16376
42245.0,25.027588,197.77258,192.255,105.52252
42262.5,24.931274,198.13129,192.23755,105.881226
42280.0,24.835083,198.49005,192.2201,106.23999
42297.5,24.73877,198.84882,192.20251,106.598755
42315.0,24.642578,199.20752,192.18506,106.95746
42332.5,24.546265,199.56628,192.16748,107.316284
42350.0,24.450073,199.92505,192.15002,107.67505
42367.5,24.35376,200.28375,192.13257,108.03375
42385.0,24.257568,200.64252,192.11499,108.39252
42402.5,24.161255,201.00128,192.09753,108.75128
42420.0,24.065063,201.35999,192.07996,109.109985
42437.5,23.96875,201.71875,192.0625,109.46875
42455.0,23.872437,202.07751,192.04504,109.827515
42472.5,23.776245,202.43622,192.02747,110.18622
42490.0,23.679932,202.79498,192.01001,110.54498
42507.5,23.58374,202.9925,191.99243,110.90375
42525.0,23.487427,202.97498,191.97498,111.26245
42542.5,23.391235,202.95746,191.95752,111.621216
42560.0,23.294922,202.93994,191.93994,111.98004
42577.5,23.19873,202.92249,191.92249,112.338745
42595.0,23.102417,202.90497,191.9049,112.69751
42612.5,23.006226,202.88745,191.88745,113.056274
42630.0,22.909912,202.86993,191.87,113.41498
42647.5,22.81372,202.85242,191.85242,113.77374
42665.0,22.71753,202.83508,191.83508,114.13251
42682.5,22.621338,202.81757,191.8175,114.49127
42700.0,22.525024,202.80005,191.80005,114.849976
42717.5,22.428833,202.78253,191.7826,115.20874
42735.0,22.33252,202.76501,191.76501,115.567505
42752.5,22.236328,202.74756,191.74756,115.92621
42770.0,22.140015,202.73004,191.72998,116.285034
42787.5,22.043823,202.71252,191.71252,116.6438
42805.0,21.94751,202.695,191.69507,117.0025
42822.5,21.851318,202.67749,191.67749,117.36127
42840.0,21.755005,202.66003,191.66003,117.72003
42857.5,21.658813,202.64252,191.64246,118.078735
42875.0,21.5625,202.625,191.625,118.4375
42892.5,21.466187,202.60748,191.60754,118.796265
42910.0,21.369995,202.58997,191.58997,119.15497
42927.5,21.273682,202.57251,191.57251,119.51373
42945.0,21.17749,202.555,191.55493,119.8725
42962.5,21.081177,202.53748,191.53748,120.2312
42980.0,20.984985,202.51996,191.52002,120.589966
42997.5,20.888672,202.50244,191.50244,120.94879
43015.0,20.79248,202.48499,191.48499,121.307495
43032.5,20.696167,202.46747,191.4674,121.66626
43050.0,20.599976,202.44995,191.44995,122.025024
43067.5,20.503662,202.43243,191.4325,122.38373
43085.0,20.40747,202.41492,191.41492,122.74249
43102.5,20.31128,202.39758,191.39758,123.10126
43120.0,20.215088,202.38007,191.38,123.46002
43137.5,20.118774,202.36255,191.36255,123.818726
43155.0,20.022583,202.34503,191.3451,124.17749
43172.5,19.92627,202.32751,191.32751,124.536255
43190.0,19.830078,202.31006,191.31006,124.89496
43207.5,19.733765,202.29254,191.29248,125.253784
43225.0,19.637573,202.27502,191.27502,125.61255
43242.5,19.54126,202.2575,191.25757,125.97125
43260.0,19.445068,202.23999,191.23999,126.33002
43277.5,19.348755,202.22253,191.22253,126.68878
43295.0,19.252563,202.20502,191.20496,127.047485
43312.5,19.15625,202.1875,191.1875,127.40625
43330.0,19.059937,202.16998,191.17004,127.765015
43347.5,18.963745,202.15247,191.15247,128.12372
43365.0,18.867432,202.13501,191.13501,128.48248
43382.5,18.77124,202.1175,191.11743,128.84125
43400.0,18.674927,202.09998,191.09998,129.19995
43417.5,18.578735,202.08246,191.08252,129.55872
43435.0,18.482422,202.06494,191.06494,129.91754
43452.5,18.38623,202.04749,191.04749,130.27625
43470.0,18.289917,202.02997,191.0299,130.63501
43487.5,18.193726,202.01245,191.01245,130.99377
43505.0,18.097412,201.99493,190.995,131.35248
43522.5,18.00122,201.97742,190.97742,131.71124
43540.0,17.90503,201.96008,190.96008,132.07
43557.5,17.808838,201.94257,190.9425,132.42877
43575.0,17.712524,201.92505,190.92505,132.78748
43592.5,17.616333,201.90753,190.9076,133.14624
43610.0,17.52002,201.89001,190.89001,133.505
43627.5,17.423828,201.87256,190.87256,133.86371
43645.0,17.327515,201.85504,190.85498,134.22253
43662.5,17.231323,201.83752,190.83752,134.5813
43680.0,17.13501,201.82,190.82007,134.94
43697.5,17.038818,201.80249,190.80249,135.29877
43715.0,16.942505,201.78503,190.78503,135.65753
43732.5,16.846313,201.76752,190.76746,136.01624
43750.0,16.75,201.75,190.75,136.375
43767.5,16.653687,201.73248,190.73254,136.73376
43785.0,16.557495,201.71497,190.71497,137.09247
43802.5,16.461182,201.69751,190.69751,137.45123
43820.0,16.36499,201.68,190.67993,137.81
43837.5,16.268677,201.66248,190.66248,138.1687
43855.0,16.172485,201.64496,190.64502,138.52747
43872.5,16.076172,201.62744,190.62744,138.88629
43890.0,15.97998,201.60999,190.60999,139.245
43907.5,15.883667,201.59247,190.5924,139.60376
43925.0,15.787476,201.57495,190.57495,139.96252
43942.5,15.691162,201.55743,190.5575,140.32123
43960.0,15.594971,201.53992,190.53992,140.68
43977.5,15.498779,201.52258,190.52258,141.03876
43995.0,15.402588,201.50507,190.505,141.39752
44012.5,15.306274,201.48755,190.48755,141.75623
44030.0,15.210083,201.47003,190.4701,142.11499
44047.5,15.11377,201.45251,190.45251,142.47375
44065.0,15.017578,201.43506,190.43506,142.83246
44082.5,14.921265,201.41754,190.41748,143.19128
44100.0,14.825073,201.40002,190.40002,143.55005
44117.5,14.72876,201.3825,190.38257,143.90875
44135.0,14.632568,201.36499,190.36499,144.26752
44152.5,14.536255,201.34753,190.34753,144.62628
44170.0,14.440063,201.33002,190.32996,144.98499
44187.5,14.34375,201.3125,190.3125,145.34375
44205.0,14.247437,201.29498,190.29504,145.70251
44222.5,14.151245,201.27747,190.27747,146.06122
44240.0,14.054932,201.26001,190.26001,146.41998
44257.5,13.95874,201.2425,190.24243,146.77875
44275.0,13.862427,201.22498,190.22498,147.13745
44292.5,13.766235,201.20752,190.20752,147.49622
44310.0,13.669922,201.18994,190.18994,147.85504
44327.5,13.57373,201.17249,190.17249,148.21375
44345.0,13.477417,201.1549,190.1549,148.57251
44362.5,13.381226,201.13745,190.13745,148.93127
44380.0,13.284912,201.12,190.12,149.28998
44397.5,13.188721,201.10242,190.10242,149.64874
44415.0,13.092529,201.08508,190.08508,150.0075
44432.5,12.996338,201.0675,190.0675,150.36627
44450.0,12.900024,201.05005,190.05005,150.72498
44467.5,12.803833,201.0326,190.0326,151.08374
44485.0,12.70752,201.01501,190.01501,151.4425
44502.5,12.611328,200.99756,189.99756,151.80121
44520.0,12.515015,200.97998,189.97998,152.16003
44537.5,12.418823,200.96252,189.96252,152.5188
44555.0,12.32251,200.94507,189.94507,152.8775
44572.5,12.226318,200.92749,189.92749,153.23627
44590.0,12.130005,200.91003,189.91003,153.59503
44607.5,12.033813,200.89246,189.89252,153.95374
44625.0,11.9375,200.875,189.875,154.3125
44642.5,11.841187,200.85754,189.85754,154.67126
44660.0,11.744995,200.83997,189.83997,155.02997
44677.5,11.648682,200.82251,189.82257,155.38873
44695.0,11.55249,200.80493,189.80493,155.7475
44712.5,11.456177,200.78748,189.78748,156.1062
44730.0,11.359985,200.77002,189.76996,156.46497
44747.5,11.263672,200.75244,189.75244,156.82379
44765.0,11.16748,200.73499,189.73499,157.1825
44782.5,11.071167,200.7174,189.7174,157.54126
44800.0,10.974976,200.69995,189.69995,157.90002
44817.5,10.878662,200.6825,189.68243,158.25873
44835.0,10.782471,200.66492,189.66498,158.6175
44852.5,10.686279,200.64758,189.64758,158.97626
44870.0,10.590088,200.63,189.63,159.33502
44887.5,10.493774,200.61255,189.61261,159.69379
44905.0,10.397583,200.5951,189.5951,160.05255
44922.5,10.30127,200.57751,189.57751,160.41132
44940.0,10.205078,200.56006,189.56,160.77002
44957.5,10.108765,200.54248,189.54248,161.12878
44975.0,10.012573,200.52502,189.52502,161.48755
44992.5,9.91626,200.50757,189.50757,161.84625
45010.0,9.820068,200.48999,189.44507,162.20502
45027.5,9.723755,200.47253,189.34875,162.56378
45045.0,9.627563,200.45496,189.25262,162.92249
45062.5,9.53125,200.4375,189.15625,163.28125
45080.0,9.434937,200.42004,189.05994,163.64001
45097.5,9.338745,200.40247,188.96368,163.99872
45115.0,9.242432,200.38501,188.86743,164.35748
45132.5,9.14624,200.36743,188.77124,164.71625
45150.0,9.049927,200.34998,188.67499,165.07495
45167.5,8.953735,200.33252,188.57874,165.43372
45185.0,8.857422,200.31494,188.48242,165.79248
45202.5,8.76123,200.29749,188.38623,166.15121
45220.0,8.664917,200.2799,188.28992,166.50992
45237.5,8.568726,200.26245,188.19373,166.86871
45255.0,8.472412,200.245,188.09735,167.22742
45272.5,8.376221,200.22742,188.00122,167.58618
45290.0,8.280029,200.21008,187.90503,167.94507
45307.5,8.183838,200.1925,187.80878,168.3038
45325.0,8.087524,200.17505,187.71252,168.66257
45342.5,7.991333,200.1576,187.61633,169.0213
45360.0,7.8950195,200.14001,187.52008,169.38007
45377.5,7.798828,200.12256,187.42383,169.73877
45395.0,7.7025146,200.10498,187.32751,170.09753
45412.5,7.6063232,200.08752,187.23132,170.45633
45430.0,7.51001,200.07007,187.13501,170.81497
45447.5,7.4138184,200.05249,187.03882,171.17377
45465.0,7.317505,200.03503,186.94244,171.5325
45482.5,7.2213135,200.01746,186.84631,171.89124
45500.0,7.125,200.0,186.75,172.25
45517.5,7.0286865,199.98254,186.65375,172.60873
45535.0,6.932495,199.96497,186.5575,172.9675
45552.5,6.8361816,199.94751,186.46118,173.32623
45570.0,6.73999,199.92993,186.36499,173.68503
45587.5,6.6436768,199.91248,186.26874,174.0437
45605.0,6.5474854,199.89502,186.17249,174.40247
45622.5,6.451172,199.87744,186.07617,174.76126
45640.0,6.3549805,199.85999,185.97998,175.11993
45657.5,6.258667,199.8424,185.88367,175.4787
45675.0,6.1624756,199.82495,185.78754,175.83743
45692.5,6.066162,199.8075,185.69116,176.19617
45710.0,5.9699707,199.78992,185.59497,176.55493
45727.5,5.8737793,199.77258,185.49884,176.91385
45745.0,5.777588,199.755,185.40259,177.27258
45762.5,5.6812744,199.73755,185.30627,177.63129
45780.0,5.585083,199.7201,185.21008,177.99008
45797.5,5.4887695,199.70251,185.11383,178.34882
45815.0,5.392578,199.68506,185.01758,178.70752
45832.5,5.2962646,199.66748,184.9212,179.06625
45850.0,5.2000732,199.65002,184.82507,179.42505
45867.5,5.10376,199.63257,184.72876,179.78375
45885.0,5.0075684,199.61499,184.63263,180.14249
45902.5,4.911255,199.59753,184.53625,180.50128
45920.0,4.8150635,199.57996,184.44006,180.85995
45937.5,4.71875,199.5625,184.34375,181.21878
45955.0,4.6224365,199.54504,184.2475,181.57751
45972.5,4.526245,199.52747,184.15125,181.93622
45990.0,4.4299316,199.51001,184.05493,182.29501
46007.5,4.33374,199.49243,183.95868,182.65375
46025.0,4.2374268,199.47498,183.86243,183.01248
46042.5,4.1412354,199.45752,183.7663,183.37119
46060.0,4.044922,199.43994,183.66992,183.72998
46077.5,3.9487305,199.42249,183.57373,184.08868
46095.0,3.852417,199.4049,183.47736,184.44745
46112.5,3.7562256,199.38745,183.38129,184.80621
46130.0,3.659912,199.37,183.28491,185.16489
46147.5,3.5637207,199.35242,183.18872,185.52371
46165.0,3.4675293,199.33508,183.09259,185.88257
46182.5,3.371338,199.3175,182.99634,186.24136
46200.0,3.2750244,199.30005,182.90002,186.60004
46217.5,3.178833,199.2826,182.80377,186.9588
46235.0,3.0825195,199.26501,182.70752,187.3176
46252.5,2.9863281,199.24756,182.61139,187.67624
46270.0,2.8900146,199.22998,182.51501,188.03503
46287.5,2.7938232,199.21252,182.41882,188.39377
46305.0,2.6975098,199.19507,182.32251,188.7525
46322.5,2.6013184,199.17749,182.22638,189.11127
46340.0,2.505005,199.16003,182.13,189.47
46357.5,2.4088135,199.14246,182.03381,189.82877
46375.0,2.3125,199.125,181.93744,190.1875
46392.5,2.2161865,199.10754,181.84119,190.5463
46410.0,2.119995,199.08997,181.745,190.90497
46427.5,2.0236816,199.07251,181.64874,191.26373
46445.0,1.9274902,199.05493,181.55249,191.62253
46462.5,1.8311768,199.03748,181.45612,191.9812
46480.0,1.7349854,199.02002,181.36005,192.33997
46497.5,1.6386719,199.00244,181.26367,192.6987
46515.0,1.5424805,198.98499,181.16748,193.05743
46532.5,1.446167,198.9674,181.0711,193.4162
46550.0,1.3499756,198.94995,180.97498,193.775
46567.5,1.2536621,198.9325,180.87866,194.13367
46585.0,1.1574707,198.91492,180.78253,194.49243
46602.5,1.0612793,198.89758,180.68628,194.85135
46620.0,0.9650879,198.88,180.59009,195.21008
46637.5,0.8687744,198.86255,180.49384,195.56879
46655.0,0.772583,198.8451,180.39758,195.92752
46672.5,0.67626953,198.82751,180.30127,196.28632
46690.0,0.5800781,198.81006,180.20508,196.64502
46707.5,0.48376465,198.79248,180.10876,197.00375
46725.0,0.38757324,198.77502,180.01257,197.36255
46742.5,0.29125977,198.75757,179.91626,197.72122
46760.0,0.19506836,198.73999,179.82007,198.08005
46777.5,0.09875488,198.72253,179.72375,198.43878
46795.0,0.0025634766,198.70496,179.62769,198.79749
46812.5,-0.09375,198.6875,179.53125,199.15628
46830.0,-0.19006348,198.67004,179.43494,199.51501
46847.5,-0.28625488,198.65247,179.33875,199.87375
46865.0,-0.38256836,198.63501,179.24243,200.23245
46882.5,-0.47875977,198.61743,179.14624,200.59125
46900.0,-0.57507324,198.59998,179.0498,200.94995
46917.5,-0.67126465,198.58252,178.95374,201.30872
46935.0,-0.7675781,198.56494,178.85742,201.66748
46952.5,-0.86376953,198.54749,178.76123,202.02615
46970.0,-0.960083,198.5299,178.66492,202.38498
46987.5,-1.0562744,198.51245,178.56873,202.74371
47005.0,-1.1525879,198.495,178.47241,202.99496
47022.5,-1.2487793,198.47742,178.37622,202.97742
47040.0,-1.3449707,198.46008,178.28003,202.96008
47057.5,-1.4411621,198.4425,178.18384,202.9426
47075.0,-1.5374756,198.42505,178.08765,202.92502
47092.5,-1.633667,198.4076,177.99133,202.90753
47110.0,-1.7299805,198.39001,177.89502,202.88998
47127.5,-1.8261719,198.37256,177.79883,202.87256
47145.0,-1.9224854,198.35498,177.70251,202.85504
47162.5,-2.0186768,198.33752,177.60645,202.8375
47180.0,-2.1149902,198.32007,177.51001,202.82004
47197.5,-2.2111816,198.30249,177.41382,202.80246
47215.0,-2.307495,198.28503,177.3175,202.78506
47232.5,-2.4036865,198.26746,177.22144,202.76752
47250.0,-2.5,198.25,177.125,202.75
47267.5,-2.5963135,198.23254,177.02869,202.73251
47285.0,-2.692505,198.21497,176.93237,202.71497
47302.5,-2.7888184,198.19751,176.83618,202.69754
47320.0,-2.8850098,198.17993,176.73999,202.67996
47337.5,-2.9813232,198.16248,176.64368,202.66248
47355.0,-3.0775146,198.14502,176.54749,202.64496
47372.5,-3.1738281,198.12744,176.45117,202.62744
47390.0,-3.2700195,198.10999,176.35498,202.60999
47407.5,-3.366333,198.0924,176.25867,202.5924
47425.0,-3.4625244,198.07495,176.16248,202.57495
47442.5,-3.558838,198.0575,176.06616,202.55743
47460.0,-3.6550293,198.03992,175.96997,202.53992
47477.5,-3.7512207,198.02258,175.87378,202.52258
47495.0,-3.847412,198.005,175.77759,202.50507
47512.5,-3.9437256,197.98755,175.68127,202.48755
47530.0,-4.039917,197.9701,175.5852,202.46997
47547.5,-4.1362305,197.95251,175.48877,202.45251
47565.0,-4.232422,197.93506,175.39258,202.43506
47582.5,-4.3287354,197.91748,175.29626,202.41748
47600.0,-4.4249268,197.90002,175.2002,202.40002
47617.5,-4.52124,197.88257,175.10376,202.38257
47635.0,-4.6174316,197.86499,175.00757,202.36499
47652.5,-4.713745,197.84753,174.91113,202.34753
47670.0,-4.8099365,197.82996,174.81506,202.33008
47687.5,-4.90625,197.8125,174.71875,202.3125
47705.0,-5.0025635,197.79504,174.62256,202.29498
47722.5,-5.098755,197.77747,174.52625,202.27747
47740.0,-5.1950684,197.76001,174.42993,202.26001
47757.5,-5.29126,197.74243,174.33374,202.2425
47775.0,-5.3875732,197.72498,174.23743,202.22498
47792.5,-5.4837646,197.70752,174.14124,202.20746
47810.0,-5.580078,197.68994,174.04492,202.18994
47827.5,-5.6762695,197.67249,173.94873,202.17249
47845.0,-5.772583,197.6549,173.85242,202.15497
47862.5,-5.8687744,197.63745,173.75635,202.13745
47880.0,-5.965088,197.62,173.65991,202.12
47897.5,-6.0612793,197.60242,173.56372,202.10242
47915.0,-6.1574707,197.58508,173.46753,202.08508
47932.5,-6.253662,197.5675,173.37134,202.06763
47950.0,-6.3499756,197.55005,173.27502,202.05005
47967.5,-6.446167,197.5326,173.17896,202.03247
47985.0,-6.5424805,197.51501,173.08252,202.01501
48002.5,-6.638672,197.49756,172.98633,201.99756
48020.0,-6.7349854,197.47998,172.8899,201.97998
48037.5,-6.8311768,197.46252,172.79382,201.96252
48055.0,-6.92749,197.44507,172.69751,201.945
48072.5,-7.0236816,197.42749,172.60132,201.92749
48090.0,-7.119995,197.41003,172.505,201.91003
48107.5,-7.2161865,197.39246,172.40881,201.89246
48125.0,-7.3125,197.375,172.3125,201.875
48142.5,-7.4088135,197.35754,172.21619,201.85754
48160.0,-7.505005,197.33997,172.12,201.83997
48177.5,-7.6013184,197.32251,172.02368,201.82251
48195.0,-7.69751,197.30493,171.92749,201.805
48212.5,-7.7938232,197.28748,171.83118,201.78748
48230.0,-7.8900146,197.27002,171.7351,201.7699
48247.5,-7.986328,197.25244,171.63867,201.75244
48265.0,-8.08252,197.23499,171.54248,201.73499
48282.5,-8.178833,197.2174,171.44604,201.71747
48300.0,-8.275024,197.19995,171.34998,201.69995
48317.5,-8.371338,197.1825,171.25366,201.68237
48335.0,-8.467529,197.16492,171.15747,201.66492
48352.5,-8.563721,197.14758,171.06128,201.64758
48370.0,-8.659912,197.13,170.96509,201.63007
48387.5,-8.756226,197.11255,170.86865,201.61255
48405.0,-8.852417,197.0951,170.77258,201.59503
48422.5,-8.94873,197.07751,170.67627,201.57751
48440.0,-9.044922,197.06006,170.58008,201.56006
48457.5,-9.141235,197.04248,170.48376,201.5426
48475.0,-9.237427,197.02502,170.38757,201.52502
48492.5,-9.33374,197.00757,170.29126,201.5075
48510.0,-9.429932,196.98999,170.19507,201.48999
48527.5,-9.526245,196.97253,170.09875,201.47253
48545.0,-9.622437,196.95496,170.00244,201.45496
48562.5,-9.71875,196.9375,169.90625,201.4375
48580.0,-9.815063,196.92004,169.80994,201.41998
48597.5,-9.911255,196.90247,169.71375,201.40247
48615.0,-10.007568,196.88501,169.61743,201.38501
48632.5,-10.10376,196.86743,169.52124,201.3675
48650.0,-10.200073,196.84998,169.4248,201.34998
48667.5,-10.296265,196.83252,169.32886,201.33252
48685.0,-10.392578,196.81494,169.23242,201.31494
48702.5,-10.48877,196.79749,169.13623,201.29749
48720.0,-10.585083,196.7799,169.03992,201.27997
48737.5,-10.681274,196.76245,168.94373,201.26245
48755.0,-10.777588,196.745,168.84741,201.24487
48772.5,-10.873779,196.72742,168.75122,201.22742
48790.0,-10.969971,196.71008,168.65503,201.21008
48807.5,-11.066162,196.6925,168.55884,201.1925
48825.0,-11.162476,196.67505,168.46252,201.17505
48842.5,-11.258667,196.6576,168.36633,201.1576
48860.0,-11.35498,196.64001,168.27002,201.14001
48877.5,-11.451172,196.62256,168.17383,201.12256
48895.0,-11.547485,196.60498,168.07751,201.10498
48912.5,-11.643677,196.58752,167.98132,201.08752
48930.0,-11.73999,196.57007,167.88501,201.07007
48947.5,-11.836182,196.55249,167.78882,201.05249
48965.0,-11.932495,196.53503,167.6925,201.03503
48982.5,-12.028687,196.51746,167.59631,201.01746
49000.0,-12.125,196.5,167.5,201.0
49017.5,-12.221313,196.48254,167.40369,200.98254
49035.0,-12.317505,196.46497,167.30762,200.96497
49052.5,-12.413818,196.44751,167.21118,200.94751
49070.0,-12.51001,196.42993,167.11499,200.92993
49087.5,-12.606323,196.41248,167.01855,200.91248
49105.0,-12.702515,196.39502,166.92249,200.89502
49122.5,-12.798828,196.37744,166.82617,200.87744
49140.0,-12.89502,196.35999,166.72998,200.85999
49157.5,-12.991333,196.3424,166.63367,200.8424
49175.0,-13.087524,196.32495,166.53748,200.82495
49192.5,-13.183838,196.3075,166.44116,200.8075
49210.0,-13.280029,196.28992,166.34497,200.78992
49227.5,-13.376221,196.27258,166.24878,200.77258
49245.0,-13.472412,196.255,166.15259,200.755
49262.5,-13.568726,196.23755,166.05627,200.73755
49280.0,-13.664917,196.2201,165.96008,200.7201
49297.5,-13.76123,196.20251,165.86377,200.70251
49315.0,-13.857422,196.18506,165.76758,200.68506
49332.5,-13.953735,196.16748,165.67126,200.66748
49350.0,-14.049927,196.15002,165.57507,200.65002
49367.5,-14.14624,196.13257,165.47876,200.63257
49385.0,-14.242432,196.11499,165.38257,200.61499
49402.5,-14.338745,196.09753,165.28625,200.59753
49420.0,-14.434937,196.07996,165.19006,200.57996
49437.5,-14.53125,196.0625,165.09375,200.5625
49455.0,-14.627563,196.04504,164.99731,200.54504
49472.5,-14.723755,196.02747,164.90125,200.52747
49490.0,-14.820068,196.01001,164.80493,200.51001
49507.5,-14.91626,195.99243,164.70874,200.49243
49525.0,-15.012573,195.97498,164.61243,200.47498
49542.5,-15.108765,195.95752,164.51624,200.45752
49560.0,-15.205078,195.93994,164.41992,200.43994
49577.5,-15.30127,195.92249,164.32373,200.42249
49595.0,-15.397583,195.9049,164.22742,200.4049
49612.5,-15.493774,195.88745,164.13123,200.38745
49630.0,-15.590088,195.87,164.03491,200.37
49647.5,-15.686279,195.85242,163.93872,200.35242
49665.0,-15.782471,195.83508,163.84253,200.33508
49682.5,-15.878662,195.8175,163.74634,200.3175
49700.0,-15.974976,195.80005,163.65002,200.30005
49717.5,-16.071167,195.7826,163.55396,200.2826
49735.0,-16.16748,195.76501,163.45752,200.26501
